'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'a85a34703b6a54d0fc8f8e0f9e16b274',0.0,237.50485,0.16600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.377,-6.8970000000000002,1,0.48299999999999998,234.32400000000001,140.119,5,0.57199999999999995,'TRBGWRN128F92F1E46','',13944,0.55867924938951785,0.43454194621814923,'AR8UA7Z1187B9AD9C9',48.107509999999998,'Rennes',-1.6844699999999999,'1e0de31c-4957-4649-9aa3-7b0f1d9d2c84','Étienne Daho',62349,'',0,0,'L''adorer',336169,nan,'SOLPOGC12AB017D41F','Cet Air Étrange (Take 1 - Abbey Road Rough Mix)',3765068
22050,'4cf531a5a39013049a6230b8a50edc34',0.0,256.33913999999999,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.016,-9.8049999999999997,1,0.30199999999999999,245.96899999999999,120.02,4,0.44900000000000001,'TRBGWYD128F932F422','',76678,0.44577274776003034,0.34641994682552679,'ARSDFYB11F50C4F736',34.053489999999996,'California - LA',-118.24532000000001,'','Cutting Edge',113870,'',0,0,'The Big 14 ''n More',462618,nan,'SOJAGFU12AB0185693','She''s Got A Brain (Leli / Zimmerman)',5149882
22050,'77bff6418102f98cd52fab660c6d8c8d',0.0,219.61098000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.90700000000000003,-12.301,1,0.78600000000000003,201.74100000000001,136.21700000000001,4,0.30199999999999999,'TRBGODE128E0785BC8','',4052,0.63024749510431188,0.37790447978225911,'AR6ET9I1187FB53C65',nan,'Scotland',nan,'a04f1b7d-0d1a-4452-a4bf-51bde109dd58','Ben Jelen',39960,'',0,0,'Sessions@AOL - EP',7978,0.21204540548371908,'SOGIUWE12A670215DC','Come On (Sessions@AOL Version)',80542
22050,'ac4a7e27cb69ca562382755d3d28f030',0.0,568.78975000000003,0.56599999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35499999999999998,-5.4080000000000004,1,0.35699999999999998,556.63999999999999,128.518,4,0.77400000000000002,'TRBGOPC128F4231959','',97493,0.53708829701959737,0.35291918363152952,'ARF3L8J1187B9B7866',37.976149999999997,'Athens, Greece',23.736409999999999,'e790f012-1803-4b20-9448-d4a9536575f2','Astarte',115290,'',0,0,'Doomed Dark Years',127716,nan,'SOZOPPF12A8A9D9130','Voyage to eternal Life',1341550
22050,'564e8dd060033409b72be4d10f476d64',0.0,232.202,0.20499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41799999999999998,-17.937999999999999,1,0.65400000000000003,220.578,130.22900000000001,4,0.0,'TRBGOAU128F4255BDA','',19514,0.88169473130744147,0.5682014218067547,'ART4QZC1187FB51612',nan,'Los Angeles &amp; New York',nan,'6be2828f-6c0d-4059-99d4-fa18acf1a296','Janet Jackson',775,'',0,0,'Again',277110,0.2349954061200703,'SOMCFYL12A81C239F0','Again (Instrumental)',3088193
22050,'66af38da0c1014fbddcb6174bd68a947',0.0,156.55137999999999,0.14799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.27200000000000002,-22.359000000000002,1,0.39500000000000002,150.16900000000001,134.53899999999999,4,0.77900000000000003,'TRBGOVC128F934435E','',20724,0.55143496011654991,0.35171775112090142,'ARB1KC91187FB38B13',nan,'',nan,'bc933822-d278-4388-ac7a-af8244e9f2b9','Carl Smith',3070,'',0,0,'Hey Joe',471047,0.0,'SOPQNJZ12A58A79564','If I Couldn''t Hold Back The Dawn',5235804
22050,'3206b42cb18d80d6c2761ecd830a07a5',0.0,267.83301999999998,3.6339999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.624,-8.3580000000000005,1,0.52900000000000003,253.214,170.19200000000001,4,0.67800000000000005,'TRBGOOR12903CC5261','',1641,0.71267525131113107,0.56336269358774871,'ARHTHC01187B9B6D2A',nan,'St. Louis, MO',nan,'f197a6e3-dc1a-4332-b9f6-fbf74eece637','Michael McDonald',10813,'',0,0,'Take It To Heart',762539,nan,'SOAZQKU12AB0185DF3','Tear It Up (LP Version)',8441721
22050,'76c0d4fb12fc82d561e14148c0f3a2db',0.0,379.29750999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.435,-3.738,0,0.45500000000000002,379.298,100.078,4,1.0,'TRBGOWY12903D0E2A0','',520523,0.51730657366888233,0.4554952888042596,'AR3YJMO11C8A42B348',60.390700000000002,'Bergen',5.3327499999999999,'7a9e07cd-33bf-44b6-9479-884561fcc97a','Vulture Industries',-1,'',0,0,'The Dystopia Journals',699988,nan,'SOAHRTY12AC468AF45','The Benevolent Path',7765771
22050,'7b2378577ba2ee644428fb94aed60033',0.0,273.8673,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629,-9.9580000000000002,1,0.57499999999999996,258.827,113.557,4,0.63800000000000001,'TRBGOQJ128F4263E27','',193079,0.29143325967830602,0.19034616235193619,'ARZDYBC1187B9A3142',36.063200000000002,'Fayetteville, AR',-94.157910000000001,'136d5363-4297-4b19-87eb-3748371d4c81','The Cate Brothers',-1,'',0,0,'Radioland',250402,nan,'SOIWLHH12A8C13B9EE','Radioland',2818953
22050,'928a8b68ba555a1d14ef7608ead7276a',0.0,397.08688999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.29499999999999998,-5.4560000000000004,1,0.378,397.08699999999999,87.350999999999999,4,1.0,'TRBGOGV128F146D34D','',17586,0.67416047538531187,0.47849073297266692,'AR2NJG71187FB5203E',nan,'Bristol, England',nan,'2eeba1d4-f67d-45be-a22e-ab73e925aa43','Roni Size',-1,'',0,0,'Sound Advice / Forget Me Knots Remixes',30736,0.21508031850922793,'SOAFEJH12A6D4F971F','Forget Me Knots (Bailey Remix)',334536
22050,'48fdf9585a3b3a795af4718b801f6d57',0.0,12.72118,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.079000000000000001,-13.537000000000001,1,0.44600000000000001,12.721,84.605999999999995,1,0.0,'TRBGQTD128F42658D8','',69548,0.47380392501231422,0.31672195348599003,'ARVMZFK11F50C4A0D2',37.779159999999997,'California - SF',-122.42005,'','Tunsi',117037,'',0,0,'The Omen',88201,nan,'SOWPHIW12A8C13554E','Army',929924
22050,'a35b3663ac40a1eba82613eee2bab0bc',0.0,63.633830000000003,3.5819999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40300000000000002,-31.707999999999998,1,0.443,63.634,35.350999999999999,1,0.0,'TRBGQWH128F933C413','',12874,0.63915870788336171,0.49754408514922444,'ARLE1JH1187B9B630B',nan,'',nan,'d229ee11-fc4e-4a1c-8e0a-1e8f84950532','Zbigniew Preisner',-1,'',0,0,'3 Couleurs : Blanc',422111,0.43703620411161354,'SOUVFZK12AB0182A35','The Court',4705181
22050,'01d10a0b5e5e041191565caa88374fe6',0.0,259.21260999999998,0.14699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.062,-7.742,1,0.376,248.09399999999999,113.41,5,0.61299999999999999,'TRBGQIX128F934E7F4','',405275,0.35442465023199426,0.38391499471414442,'ARZVJ641187FB36FA4',nan,'',nan,'4f9e785b-99ab-4f81-aeb3-4838479745b9','Alexander Zonjic',-1,'',0,0,'Doin'' The D',647068,0.49535900593455306,'SOSESNX12A58A77DE9','Little Sunflower',7167558
22050,'2be8a56b5e8356ab7ef4872eba4814cd',0.0,269.34811999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64800000000000002,-2.976,0,0.64300000000000002,262.93099999999998,124.91500000000001,1,0.0,'TRBGQAB128E07877E4','',1283,0.83396797205250839,0.57690381558833925,'ARE8GLF1187FB52532',nan,'',nan,'8bfac288-ccc5-448d-9573-c33ea2aa5c30','Red Hot Chili Peppers',1320,'',0,0,'Californication',9152,0.77329276221059318,'SOCOZST12A67020452','Parallel Universe (Album Version)',93284
22050,'c12ce77cb6a0e88886b3ec053174ed95',0.0,152.03219999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.60199999999999998,-15.949999999999999,1,0.63200000000000001,135.697,91.087000000000003,5,0.86599999999999999,'TRBGQAO128EF35A1AD','',909,0.76535701306357418,0.75514991305786217,'ARGVJPK1187B9909EA',nan,'',nan,'12be5b16-915f-44bc-978a-8ddfab235b79','Josh Groban',115101,'',0,0,'Awake',79578,0.54078600863977244,'SOIUUCE12A6D4F7E2B','Lullaby [With Ladysmith Black Mambazo] (Album Version)',840171
22050,'1eb27bbea9dda41e4e822df6c9c86229',0.0,230.21669,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.48999999999999999,-6.3209999999999997,1,0.59099999999999997,220.68799999999999,109.974,4,0.44400000000000001,'TRBGQFB128F427FD09','',225893,0.39630406737124158,0.0,'ARKEZNY1187B9B7F6C',nan,'',nan,'00e01ffc-aa35-42bb-b14a-340d557e6952','Irini Merkouri',27872,'',0,0,'Mine Mazi Mou Apopse',292057,nan,'SOBMYTL12A8C134F0E','Magiki Vradia',3279291
22050,'ebcaa7e65d1117213eca6acf694fa747',0.0,196.44036,0.079000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33100000000000002,-12.957000000000001,1,0.495,184.982,180.85400000000001,5,0.40500000000000003,'TRBGQGL128F92D5186','',249846,0.27806609161184603,0.19880084515934379,'ARJFDKM1269FB35F40',nan,'',nan,'','Monique Morelli',-1,'',0,0,'Chansons De France',321478,nan,'SOHICSA12AAA8C6B63','Elsa',3622052
22050,'421565d7497d634c9583816d95818054',0.0,124.9171,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.48999999999999999,-10.962999999999999,1,0.52900000000000003,122.253,64.995999999999995,4,0.0,'TRBGQER12903CAAF1A','',16838,0.52371463697023279,0.38461108396163651,'AR0RCMP1187FB3F427',30.08615,'Beaumont, TX',-94.101579999999998,'615d51ca-3d06-43dc-b956-4d76099f4b5e','Billie Jo Spears',56462,'',0,0,'20 Of Her Best',663761,nan,'SOFWWBL12A58A79F8C','Danny',7357265
22050,'47e785c2370e155e1be7c25874ab1504',0.0,238.52363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0060000000000000001,-8.1400000000000006,1,0.34599999999999997,233.506,88.010999999999996,4,0.26000000000000001,'TRBGQFF128F42BAE97','',6884,0.75504134999862749,0.4585920249078077,'ARE0OLY1187B9AD19F',40.792630000000003,'Whitestone, Queens, NY',-73.808170000000004,'db0fc330-1fa1-43f8-a33f-33eaf6a97d78','Jesse Malin',-1,'',0,0,'On Your Sleeve',312553,0.49617533567329331,'SOFVUCF12A8C141ABB','Walk On The Wild Side',3524367
22050,'b587c11c7eacfda7ab6f2ab8f864f4a1',0.0,419.70893000000001,0.17799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55000000000000004,-5.5839999999999996,0,0.58099999999999996,399.41800000000001,109.52200000000001,4,0.69399999999999995,'TRBGQKE128F425EDC9','',21453,0.88946072534819542,0.61943142231090009,'AR65K7A1187FB4DAA4',nan,'',nan,'183105b5-3e68-4748-9086-2c1c11bf7a3d','Beyoncé',193,'',0,0,'The Beyonce Experience Live Audio',280446,nan,'SOBCMRK12A8AE488DF','Dangerously In Love Medley',3125680
22050,'b18a4d979be2f780b26a8153d8faac84',0.0,247.30077,0.13500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54700000000000004,-4.931,1,0.53600000000000003,231.09100000000001,88.263999999999996,4,0.69699999999999995,'TRBGUHQ128F933699C','',719,0.7615231834122147,0.47479579708807784,'ARJFBZ41187FB560A0',nan,'New York, NY [The Bronx]',nan,'d7f07620-a4b9-4afd-9991-472478a65848','Black Sheep',7947,'',0,0,'8WM/Novakane',465560,nan,'SOAJDNN12AB01852E5','Novakane',5179964
22050,'7fa0c32593d6c3b1077b43ca65a98bd0',0.0,248.16281000000001,0.10100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.92900000000000005,-6.7850000000000001,0,1.0,243.815,112.34999999999999,4,0.77700000000000002,'TRBGUKE128F42776B6','',18694,0.47811909129075403,0.34504582285865532,'ARPCDZM1187B996876',42.184190000000001,'Massachusetts',-71.718180000000004,'e8472e4c-e899-43cf-8e66-70eafbcf750d','Dyango',3663,'',0,0,'Alma_ Corazón Y Vida',158739,nan,'SODTNJI12A8C13AA3E','Alma_ Corazón Y Vida',1672773
22050,'75fa882616102f442aba9db3930ca657',0.0,288.57423999999997,0.34599999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.57699999999999996,-10.656000000000001,1,0.58899999999999997,279.64999999999998,87.784000000000006,4,1.0,'TRBGUII12903CBF930','',279568,0.47796301350821169,0.42701534298355948,'ARLPXQE1187B99066C',-6.1714399999999996,'jakarta',106.82782,'f2433a8e-78a5-4760-9fc2-d27b0a3038d6','Bonita',-1,'',0,0,'Album',715037,nan,'SOPLSRU12AB018860D','It Could Never Be You',7931054
22050,'babed1b624c985834a62901045ffe30a',0.0,319.92117999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.59999999999999998,-4.6360000000000001,1,0.434,303.46199999999999,90.085999999999999,4,1.0,'TRBGUTI128E07872F0','',912,0.57168162657452981,0.54000775020993286,'AR3FE581187FB3F90A',nan,'Brooklyn, NY',nan,'d2299099-e617-46dd-b013-ba0b4c72bc63','Fabolous',590,'',0,0,'Real Talk',9045,0.67067508466367465,'SOFMJHO12A58A7C148','In My Hood (Explicit Album Version)',91995
22050,'4fd480ecc939271adc2020d274a8b31e',0.0,243.06892999999999,1.0189999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58799999999999997,-10.502000000000001,1,0.56100000000000005,239.52000000000001,141.816,3,0.312,'TRBGUUE128F1494FB6','',365,0.86597000633136267,0.59473386030322195,'ARJA1841187FB3A029',51.506320000000002,'London, UK',-0.12714,'5441c29d-3602-4898-b1a1-b77fa23b8e50','David Bowie',421,'',0,0,'In Bertolt Brecht''s Baal',53426,0.27058347248524089,'SOGDJWU12A58A7DA10','Baal''s Hymn',556780
22050,'ef5e17aa514ff9436565303f3428055b',0.0,338.12853000000001,0.33300000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.73199999999999998,-11.685,1,0.441,328.13299999999998,90.846000000000004,4,0.81599999999999995,'TRBGUER128F422A0E6','',180751,0.32300899095323227,0.31143764032728327,'AREWQSE1187B9AEC6C',32.585070000000002,'Mississippi',-89.873739999999998,'4f91f760-85f6-4603-9b60-15789000e256','The Jackson Southernaires',-1,'',0,0,'Power Packed',234069,nan,'SODDJEB12A8AE479D8','Somewhere In Between',2568660
22050,'84bfbf29813049c9deec88aa8518bb48',0.0,190.74566999999999,0.27600000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.33600000000000002,-6.617,1,0.35399999999999998,179.74000000000001,133.59999999999999,1,0.0,'TRBGUSS128F92F94BB','',414,0.73118423041289826,0.54920438387702541,'ARD3LXU1187B9ABFC5',nan,'',nan,'e5db18cb-4b1f-496d-a308-548b611090d3','Sex Pistols',1418,'',0,0,'Spunk',340299,nan,'SOTCLHP12AB0180336','Looking For A Kiss',3805140
22050,'2b1a5cf7ca69bee7039a94c410bcf41a',0.0,271.64688999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35499999999999998,-7.5369999999999999,0,0.44400000000000001,267.86500000000001,192.417,4,0.79700000000000004,'TRBGUUF128F9334B97','',83544,0.5975318646122364,0.0,'AR1PNWN1187FB4A404',29.760449999999999,'HOUSTON, Texas',-95.369780000000006,'a34ab81e-a7e0-4d0c-b5f8-2438f104733d','El Gran Combo De Puerto Rico',12468,'',0,0,'Arroz Con Habichuela',508013,0.53465523986737973,'SOXZVOF12AB0185AF0','No Hay Manera',5621557
22050,'5919f499413bd3e5251ad25a129ed06b',0.0,208.16934000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.40000000000000002,-2.1400000000000001,0,0.47299999999999998,205.816,197.72200000000001,4,0.019,'TRBGULP128F422F290','',21128,0.8011364496076413,0.60550713569057524,'AR10USD1187B99F3F1',nan,'Burlington, Ontario, Canada',nan,'d89de379-665d-425c-b2e9-41b95d1edb36','Silverstein',-1,'',0,0,'Discovering The Waterfront',128122,0.82377751275303601,'SOVNUCB12A6D4F9F24','Defend You (Album Version)',1322746
22050,'38681153d5084c812de150249d9a9e1c',0.0,213.89016000000001,3.2330000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.58399999999999996,-8.2949999999999999,0,0.35699999999999998,207.19200000000001,162.44200000000001,4,0.70899999999999996,'TRBGUPV128F427BCBA','',40744,0.53570252813037911,0.38498611657781212,'ARCID1N1187FB51DA0',nan,'',nan,'3d9ba6f0-c4ed-450b-a150-37e2ebf13e77','Carlos Nuñez',28223,'',0,0,'Un Galicien En Bretagne',290201,nan,'SOUBXDE12A8C136133','St Patrick''s An Dro',3262802
22050,'1b94359dc165820b4a788b9b44fbd46c',0.0,430.94159000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.53600000000000003,-10.743,1,0.41899999999999998,419.161,56.886000000000003,1,0.0,'TRBGURA128F9316E7E','',79228,0.48324306732032818,0.32443089199258551,'ARH4N0N1187FB3E1F1',nan,'',nan,'9a81b764-c59a-42c6-a273-9015bae6c366','Malkit Singh',66601,'',0,0,'Best Of Golden Star',540372,nan,'SOEBQYQ12AB0183F46','Holli Holi Nach Kuriye',5983596
22050,'6815ac5453806e3c2f92e863b747a832',0.0,183.09179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83099999999999996,-14.468999999999999,1,0.80400000000000005,174.99100000000001,87.679000000000002,3,0.29299999999999998,'TRBGUHX128F4279757','',40925,0.64075731721814366,0.45121923689083615,'ARMSL551187FB3F4B0',nan,'',nan,'9bd1e632-b17b-4842-b520-ddfce3b538b9','K''s Choice',8077,'',0,0,'Live',290001,nan,'SOONMNI12A8C134D2D','God In My Bed',3252896
22050,'f18e11eab3f20636d8557bc6acdcfce9',0.0,123.58485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-6.0590000000000002,0,0.112,120.099,169.428,1,0.0,'TRBGULR128F145DA35','',14504,0.45979712883761042,0.34991261167456278,'ARDNS031187B9924F0',32.678280000000001,'Georgia',-83.222949999999997,'e29641cc-3658-4886-89d7-3a146d2d3d75','Tim Wilson',7570,'',0,0,'It''s A Sorry World',24739,nan,'SOSJBHK12A6D4F8092','Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live)',262425
22050,'6b52dd31f5e22bb39eabd1575e843897',0.0,38.347299999999997,0.93799999999999994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.066000000000000003,-16.739000000000001,0,0.45200000000000001,38.347000000000001,121.91500000000001,4,0.0,'TRBGEHK12903CEEFC0','',7032,0.83794790918938877,0.7403735157948228,'ARZENOX1187B98A645',nan,'Calcutta, India',nan,'8a81edd9-6f62-4ac7-afee-17dc0fec5fe7','John Mayer',823,'',0,0,'Dhammapada',733646,nan,'SOKHEQY12AC468B3F9','Sannyasin',8125728
22050,'27162673f56edf75451c2da5da75db97',0.0,234.31791000000001,0.072999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.53200000000000003,-6.4279999999999999,0,0.40899999999999997,224.29900000000001,133.827,5,1.0,'TRBGELF128E07915B8','',40912,0.63087187929446131,0.41511460803695666,'ARS2W231187B99EDEC',nan,'',nan,'d9f9a722-362e-4be6-8748-00cd9454cb15','Mase',-1,'',0,0,'Welcome Back',15284,0.58610824547412066,'SOKHWZT12A58A7F198','My Harlem Lullaby (Album Version)',159569
22050,'629f7e88a9c3a5483f7388ef0c6dc873',0.0,175.41179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.082000000000000003,-6.9390000000000001,1,0.44500000000000001,166.15000000000001,98.988,4,0.125,'TRBGELM128F424EDA2','',1500,0.65672779319888896,0.46851146647636338,'ARA7YDA1187B9A5776',nan,'Gore, VA',nan,'ad82dd72-0df3-4a09-8d7a-1af9c9e80522','PATSY CLINE & WILLIE NELSON',2588,'',0,0,'Rhinestone Cowboy',274696,nan,'SOKPJHH12A8159E967','Life''s Railway To Heaven',3049883
22050,'9f2fefc7235778a41546d4a99e791f1d',0.0,200.64608000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.496,-5.0499999999999998,0,0.48999999999999999,194.792,94.709000000000003,1,0.86799999999999999,'TRBGEIB128F930403D','',121558,0.55422646661647335,0.42493183517877642,'ARZ507V1187FB4425E',nan,'',nan,'','Ragheb Alama',-1,'',0,0,'Ba''sha'' ak',534167,0.40003965695463956,'SOHKITS12AB017EE8A','Gheera Away',5904995
22050,'4a0146aabca8ef84ce9964fb85004bb9',0.0,248.26730000000001,0.21199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,-8.1899999999999995,0,0.29699999999999999,232.19999999999999,95.997,3,1.0,'TRBGEGB128F9345BD0','',10554,0.63777215941762477,0.54083255195242019,'AR2O3B51187B98CD94',35.222499999999997,'Charlotte, NC',-80.837540000000004,'5a5d32e1-f3d2-4fde-8b41-24a78e696b83','Cece Winans',8496,'',0,0,'Everlasting Love',514111,0.27077599894632748,'SOGNYHP12AF72A777F','Come On Back Home',5691384
22050,'468dfb6d68134860c718c64233f1d0ce',0.0,425.19465000000002,0.58299999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.64700000000000002,-4.1630000000000003,0,0.60499999999999998,420.32799999999997,121.982,4,0.97099999999999997,'TRBGEUJ128F42B06B8','',11214,0.65535911542614977,0.40503129793646875,'ARY80281187FB3E380',56.652859999999997,'Scotland',-3.9966699999999999,'fcdeb957-b420-4249-a092-946b537a00ca','Sandi Thom',4235,'',0,0,'I Wish I Was A Punk Rocker (With Flowers In My Hair)',308610,nan,'SOWKKCU12A8C13EDEA','I Wish I Was A Punk Rocker (With Flowers In My Hair)',3481149
22050,'2bcdd5cd4b97f2b1d1ff51470e4a4b3d',0.0,260.80608000000001,2.0489999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.23499999999999999,-10.872999999999999,0,0.31,254.601,155.00999999999999,4,0.0,'TRBGEIP12903CE8853','',445025,0.56217901789780722,0.3283773050854491,'ARTKOGW1241B9CD42B',nan,'',nan,'','DJ Omega',-1,'',0,0,'DJ Omega Classics Part 1',598132,nan,'SOXWGTU12AC4686266','E. Warren',6637075
22050,'53060593755bf9775958a2024702ec97',0.0,183.87546,0.14099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.032000000000000001,-17.087,0,0.114,176.327,95.072999999999993,4,1.0,'TRBGEZL12903CCC7E2','',18036,0.52978804108124566,0.42011418026508479,'ARI0AB01187B9B7D94',nan,'Reinerton, PA',nan,'3ffc8b31-cfe8-44c9-aa2e-e82d3355e9b3','Les Brown',17700,'',0,0,'Classic Years of Les Brown',809177,0.0,'SOZOHUQ12AB0187790','Dance of the Blue Devils',8947220
22050,'343e41d1ec4cca215ce23ff0db609108',0.0,228.41424000000001,2.2869999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.64400000000000002,-5.9960000000000004,1,0.52500000000000002,218.91800000000001,109.994,4,0.85699999999999998,'TRBGERR12903CB8EE9','',555616,0.42864271277392924,0.30757073473326108,'ARW8K3V1187B9A4A14',nan,'',nan,'180f38c5-7cbf-4510-b6fd-49a46bce6473','Swans Of Avon',-1,'',0,0,'Alive',801715,nan,'SODAFAC12AB0184738','Shining',8866786
22050,'b2f8dd66fec3d056e911b3644ee2735d',0.0,209.05751000000001,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.38,-4.1589999999999998,1,0.46999999999999997,197.04499999999999,156.75800000000001,4,0.41699999999999998,'TRBGEZA128F4286D23','',92339,0.84219335002137563,0.5504228248591988,'AR1OBRC1187FB59AD4',nan,'POLAND',nan,'69632f9c-31eb-43d5-a864-e73ac72efc66','Behemoth',54446,'',0,0,'Thelema 6',163978,0.5611640852053984,'SOPVZSM12A8C13E1F1','Hello Space Boy',1737593
22050,'73dd4f97af79547bef31f010d1d505f6',0.0,173.45260999999999,2.0430000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.45800000000000002,-30.712,0,0.441,160.93199999999999,81.623000000000005,5,0.71799999999999997,'TRBGEGG12903CDD71F','',171244,0.66808729556031721,0.45938742461313786,'AR6AGJV1187FB504BA',nan,'Toyohashi, Japan',nan,'f3d8c154-208d-4efa-b52d-7e9f16adcdae','Kitaro',-1,'',0,0,'Live in Asia',816059,0.55377884606325367,'SOILWRT12AB0186D99','Earth Born',9017016
22050,'2b0ad5b4fc4ebc87ff6cb316835a6a3a',0.0,257.09669000000002,2.4500000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.81599999999999995,-15.926,1,0.752,247.50700000000001,103.979,5,0.97199999999999998,'TRBGEGX128EF344507','',15556,0.62918601712205569,0.36148373279248963,'AREAEX91187B98DC01',nan,'',nan,'ad8648f9-95ca-4fc1-bc19-9cee86e468d3','Gaither Vocal Band',61337,'',0,0,'South African Homecoming',69346,nan,'SOULASI12A67ADC8DC','Little Is Much When God Is In It (South African Homecoming Album Version)',725491
22050,'51d04e2da0cbd27f81730679d627b906',0.0,193.82812000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29799999999999999,-13.869999999999999,1,0.46700000000000003,188.61600000000001,149.988,4,0.0,'TRBGEAZ12903CE8885','',416351,0.43406250747761022,0.22586054445275858,'ARZVZRN1241B9C4B14',nan,'',nan,'','Mister Ries featuring Six Foe',-1,'',0,0,'The Old Country',598146,nan,'SOADYKT12AC4689269','Booty Bounce',6637125
22050,'98c2482d12c2fdd2c58250fef86176bf',0.0,193.12280999999999,2.5950000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-12.098000000000001,1,0.0,187.24600000000001,209.95500000000001,4,0.48299999999999998,'TRBGKOU128F148C6C6','',15671,0.68026375299787212,0.39751721582118338,'ARPUBU61187B98A4E6',53.262650000000001,'Macclesfield, Cheshire, England',-2.1346799999999999,'18c1e06b-fe76-4802-b070-53a2f6b707bd','John Mayall',54932,'',0,0,'Empty Rooms',47227,nan,'SOFRTDY12A6D4F662E','Don''t Waste My Time',505982
