'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
202.00444,0.096,0,-12.826,1,191.263,117.58,4,'TRBGIDU128F4241A2E',0.6167528648398227,0.37072581745115313,'AR2OPWW1187B9A5057',191749,0.4623799459732465
211.90485,2.223,0,-7.963,1,201.747,124.043,4,'TRBGXTO128F9307677',0.505644261572307,0.351210536532264,'AROI96Z1187B9A5304',345570,0.3347065490692206
86.09914,0.0,4,-15.002,1,79.999,203.792,1,'TRBGXYD12903CBA5D0',0.38230828283667867,0.28356259598084455,'AR358YS1187FB44A29',581460,0.19612670888107028
27.89832,0.136,9,-3.959,0,27.898,137.645,3,'TRBGXGG128F4278990',0.639249551657065,0.4138850976661145,'ARNUPIM11F4C83BD4D',257800,0.0
291.89179,0.223,4,-8.094,0,276.132,124.028,4,'TRBGXBT128EF34EB68',0.5072582038410642,0.24597315485208177,'AREN9121187B99D57A',74971,0.0
261.8771,0.0,8,-10.954,1,251.199,95.229,1,'TRBGXSP12903CD05DA',0.5682104144154498,0.33235246391393714,'ARE8V001187B994A56',810618,0.0
149.21098,0.473,5,-23.374,0,149.211,69.018,5,'TRBGXZY12903CB6A2E',0.4055927912419118,0.0,'ARJNUTI12802FDFB5A',800656,0.0
218.22649,2.606,11,-15.135,1,211.185,61.117,4,'TRBGXHJ128F93302C7',0.601245988380812,0.4610265205475154,'AR2S4CA1187B99632E',505846,0.0
215.95383,0.0,6,-16.105,1,211.516,93.395,1,'TRBGXHS128F426B568',0.5895126341409691,0.38490224958868957,'AR828WL1187FB47E81',155036,0.5375039041917102
341.08036,0.183,7,-9.276,1,336.742,188.018,5,'TRBGSCR128F92FE2AE',0.740796616151389,0.5557416730659576,'ARNRPI31187B9AC699',614972,0.7568148004580941
334.52363,0.172,5,-10.401,1,327.982,107.329,4,'TRBGSVD12903CDA8B8',0.5422327171052012,0.34154441251964296,'AR78WG01187B98E404',725674,0.338886720010706
1023.86893,0.0,4,-13.806,1,1017.353,126.57,3,'TRBGSJX128F92F863D',0.5184423040510363,0.42203383557785346,'ARZCNRW11F50C4A630',613074,0.5580220891719463
284.26404,3.193,7,-7.107,1,269.137,97.865,4,'TRBGSAQ128F1470B41',0.6578268856404534,0.45873080635884184,'ARS4KT21187B9B9438',32993,0.4507622416414992
274.54649,2.937,1,-7.484,1,254.845,85.979,4,'TRBGSBH128F93090D9',0.5635835862578168,0.38852729330596053,'ARTCO131187B9B9ADB',535107,0.0
132.96281,0.0,11,-12.451,1,132.963,80.162,7,'TRBGSGY128F149BE49',0.5842661817279184,0.4515707707543305,'ARHN74X1187B98D79F',56687,0.0
148.06159,0.264,7,-19.002,1,141.485,95.389,3,'TRBDHUE128F9317991',0.540750151435823,0.3796512190020614,'AR7CCCC1187FB578FF',348099,0.0
154.8273,0.131,7,-3.471,1,151.615,175.945,4,'TRBDHDP128F422931B',0.500510256360053,0.41478386309228343,'ARWIN9D1187B98E544',233801,0.3725300393660796
213.26322,0.229,5,-6.146,0,205.7,94.987,4,'TRBDHKL128F426BE45',0.9178639058476191,0.9082026192084819,'ARKU3Z61187FB51DCA',265313,0.7051480052409742
116.45342,0.118,0,-21.623,1,109.581,97.519,4,'TRBDHSQ128F933E21F',0.553104832920521,0.36035044785399334,'AR6TD9K1187B9A207D',373701,0.21204540548371908
178.96444,0.0,7,-8.007,1,178.964,156.616,4,'TRBDHUD128F934B032',0.46999196321207876,0.3272589773628203,'AR7XU1L1187B98D481',515079,0.26586104921065007
142.21016,0.0,2,-15.344,1,129.858,125.217,4,'TRBDHMR128F92F24C3',0.5285096781804877,0.0,'ARCW5RB1187FB4383F',482038,0.0
283.48036,0.0,7,-2.525,1,259.477,160.589,3,'TRBDFUU128F92EF5BC',0.6623740258876866,0.3888819542043598,'AR1J7881187B9959D8',480397,0.7464419792787402
160.26077,0.0,4,-10.444,0,153.432,85.538,1,'TRBDFPV128F42A072C',0.4321364774207179,0.36256359183067294,'ARGHV4C1187B995847',302077,0.0
69.90322,0.0,3,-7.949,0,60.889,169.654,4,'TRBDFJX128F92C2847',0.6457200233360104,0.543954417055839,'AROY6XW1187B991121',310447,0.5183405378823447
34.08934,0.212,9,-23.637,0,34.089,129.953,4,'TRBDFUH128F14AE5E1',0.4704146136831491,0.3102989963854615,'ARU2JAB1187FB50C72',64571,0.0
228.85832,0.097,3,-12.923,1,212.776,118.198,4,'TRBDGMJ12903CCF69D',0.44932361520766173,0.34328188178708335,'ARLWR721187B9A03C9',766272,0.36965343505033227
336.66567,0.908,5,-13.25,1,320.615,138.021,4,'TRBDGMD128F92DA76F',0.4480253455381388,0.39362217173199315,'AR7CCS31187B98C531',323874,0.42744657148843085
199.47057,0.0,9,-6.331,0,196.632,91.988,4,'TRBDGNU128E078A4AF',0.9089842956402567,0.562506672288816,'ARBNXYA1187FB51C50',12180,0.4715782477005801
201.97832,0.189,8,-15.845,1,198.415,90.59,5,'TRBDGOB12903CD8CB9',0.4862443470336822,0.37786996610047535,'ARD2F1Z1187FB3D27E',724914,0.0
338.96444,0.0,6,-13.486,1,323.483,110.361,1,'TRBDGRO12903CADCF8',0.4109128807304758,0.3126785596305983,'ARLCGW21187B9929EE',753955,0.0
137.06404,0.27,10,-4.695,1,125.457,118.776,4,'TRBDGLL128F9343CD1',0.7740371421614921,0.5217266477912379,'ARL3VGT1187FB40E8E',512225,0.3277366831778408
294.76526,2.305,4,-14.845,1,290.453,92.32,3,'TRBDGEW128F93333E0',0.6834557007638835,0.4271229698860146,'ARRM70G1187B9A7F64',367177,0.5109966480826532
207.20281,0.2,11,-5.02,1,203.088,119.057,4,'TRBDDET12903CBD912',0.49191077140417266,0.38347032753511867,'AR1SFKQ1187B98AF13',714363,0.0
278.96118,0.0,10,-5.682,0,274.75,175.781,4,'TRBDDTT128F4291192',0.460409667072096,0.44234844848420407,'AR9Q3LP1187FB3D647',223396,0.43703620411161354
399.04608,0.235,11,-12.712,0,391.262,123.401,5,'TRBDDRB12903D133C5',0.6042595598579541,0.4610230157261765,'AR0CDSK1187FB52ED6',747512,0.549395782971502
333.19138,0.0,5,-6.996,1,316.534,196.429,4,'TRBDDMU128F9350474',0.6949834090734855,0.42978028579125227,'AR189B91187B9B8D9C',518086,0.5610194095637725
519.13098,0.0,0,-6.591,1,509.73,131.642,3,'TRBDLXE128F9310E95',0.6726805928835387,0.47638910882585617,'ARGBR4I1187B99D073',622804,0.5147533243380469
162.45506,0.374,2,-13.158,1,150.013,99.701,1,'TRBDLIB128F9338167',0.4979421060663372,0.34107330104708233,'AR63RWN1187FB3E89A',369461,0.0
310.72608,0.0,1,-6.192,1,303.758,111.67,3,'TRBDLRT128F4296B2F',0.6453679560153077,0.4230219215750594,'ARHG53Q1187B9ACBFC',225156,0.4541929882180224
247.01342,0.0,11,-6.08,0,247.013,114.072,5,'TRBDLDS128F429C171',0.705491779875456,0.39345711137576006,'ARB0WNP1187B9AC4AB',114401,0.43016063701845586
264.09751,0.0,8,-4.762,1,257.144,74.697,3,'TRBDMJK128F4221E31',0.927985930523823,0.599859524967033,'ARPBTRI1187FB52457',230648,0.3725300393660796
159.08526,0.082,6,-6.856,1,154.686,115.616,4,'TRBDMWS12903D11F36',0.49019363397840465,0.37747250731152715,'ARYN8YT1187FB38396',747113,0.0
263.31383,3.558,6,-6.715,1,263.314,87.327,3,'TRBDMJP128F146E512',0.5634215630969017,0.40203385602278635,'ARFQ7RR1187FB3CC0A',31500,0.5797287486139356
219.68934,0.345,0,-10.768,1,209.548,161.176,1,'TRBDMRW128F933A391',0.7740371421614921,0.5217266477912379,'ARL3VGT1187FB40E8E',509702,0.4072330149011048
239.80363,1.001,8,-4.554,0,226.29,131.909,4,'TRBDMBY12903CE84AF',0.620379479284656,0.4078984664579443,'ARUME5Q1187B9B1AA7',776027,0.2680103155847789
239.20281,0.623,7,-11.084,1,233.848,115.304,4,'TRBDMCC128F9358267',0.6745194565725025,0.4415590825137195,'AREN1A11187FB527EF',650589,0.6538114126980421
217.59955,6.676,0,-3.955,1,208.805,130.867,4,'TRBDMDS128F930B8F1',0.9099575227418693,0.5879166787876919,'AR9C8IE1187B9ACC99',402958,0.7345552682708558
210.31138,0.223,7,-8.761,1,204.249,141.872,1,'TRBDMZP128F93499E4',0.44443724904294046,0.0,'ARDZRMF122988F7633',515003,0.39110250480018915
218.22649,0.467,5,-8.485,0,209.374,133.3,5,'TRBDMWS128F423A021',0.8429721082595102,0.7553347844368581,'ARML3X41187FB35F2E',241960,0.3562019159234967
285.98812,0.328,3,-11.341,1,275.749,136.32,4,'TRBDMIN128F147FCBB',0.6559214175882668,0.5783016335967479,'AR9W3X91187FB3994C',40839,0.8234792303926979
340.11383,0.571,2,-13.692,1,328.377,153.833,1,'TRBDANT128E0782452',0.7306695019354311,0.6238352009226658,'ARR6LWJ1187FB44C8B',1156,0.5751035013329954
64.65261,0.189,8,-4.592,1,57.789,157.696,4,'TRBDAXF128F92F6565',0.6800422556189691,0.4498181731106692,'AR6GR981187FB5184A',598477,0.5890156588598198
192.1824,0.136,9,-3.853,1,182.619,146.64,4,'TRBDPRV128F9306A7E',0.6058740493326593,0.433945513830991,'ARYXJ5A1187B9B9E56',447998,0.48093421280893994
234.16118,0.0,10,-20.767,0,229.587,182.393,4,'TRBDPSN128F4283509',0.5604116856288465,0.3419045735408989,'ARCLCFS1187B9AE476',248731,0.0
146.1024,0.357,2,-5.804,0,134.536,89.984,4,'TRBDPHY128F4218493',0.4507431775216858,0.3312149897920565,'AR1DGSO1187FB59B15',227650,0.0
240.40444,0.38,0,-3.33,1,236.147,131.991,4,'TRBDPDP128F92E58C9',0.4009936870859755,0.3943546838394161,'AR8OSA91187B9B9BA2',328380,0.682230871059618
169.22077,0.266,9,-15.647,1,163.225,150.59,4,'TRBDNSH12903C924BF',0.5205537457116164,0.35597435894657803,'AR58SJE1187B9A8E4C',567051,0.0
208.66567,0.948,7,-7.792,0,193.451,132.159,4,'TRBDNZI128F14A9065',0.7142014472093124,0.49612334604345754,'ARJVTRE1187B9959C0',62348,0.3347065490692206
223.05914,0.106,5,-8.961,1,206.025,151.741,4,'TRBDNWG12903CC3873',0.6249671064026375,0.40971267828672114,'ARIVB351187B9B485E',673082,0.2736896673813743
232.28036,0.454,11,-15.606,0,226.795,117.495,4,'TRBDNGV128EF3431B5',0.5225901845504569,0.39064123587831157,'ARN03F71187FB4E3F4',68828,0.7711633221969872
179.93098,0.218,0,-13.949,1,165.251,102.006,4,'TRBDNXF12903D07824',0.5708253226408206,0.40358823765010066,'ARZFRQM1187B9A9772',608786,0.0
223.37261,0.0,6,-6.137,1,208.736,137.614,3,'TRBDNNY128F147C34C',0.5208103958726524,0.40349027955210875,'AR81BPV1187B9AED0E',38725,0.6434705772425585
304.50893,0.438,8,-13.19,1,291.167,102.785,4,'TRBDNDQ128F42515E6',0.6096366979313602,0.3825930008756608,'ARRT66G1187FB3DDF9',197988,0.3347065490692206
157.75302,3.727,8,-7.749,1,150.709,151.123,4,'TRBDNIZ128E0781CCF',0.6797935559497998,0.4894582584706414,'AR8CT8U1187FB4D803',869,0.5447509131829931
57.18159,0.0,8,-2.541,0,57.182,138.207,1,'TRBDJNN12903D05054',0.5877685882096468,0.4645470225157097,'AR6HFW21187B9A8922',607832,0.4983546118395694
232.6722,5.114,4,-6.413,1,227.724,121.983,4,'TRBDJNF12903CE6967',0.5699888892338775,0.36681613379183026,'ARQY95Q1187FB3E53A',775336,0.24903726917379973
225.14893,0.0,7,-13.247,1,217.832,158.429,3,'TRBDJNO128F9308DA0',0.5187439585798745,0.34128872330078414,'ARY4M3J1187B9AC94C',619582,0.5033812362063191
216.94649,0.131,11,-9.181,0,209.914,94.0,4,'TRBDVZL128F92F579F',0.5063079658775811,0.4295471219904627,'ARFONKU11F4C8431CC',611775,0.5317220984213001
162.61179,0.177,0,-19.345,0,162.612,39.899,4,'TRBDVWE128F92F930A',0.4213959728893092,0.23511889118152332,'ARW3KQ51187B9A0E0C',484483,0.0
252.99546,0.0,8,-11.672,0,236.606,90.998,4,'TRBDVVT128F4279D11',0.7475565811197784,0.5502122435716671,'AR49IQD1187FB37EA7',289490,0.5367888864406624
152.92036,0.0,11,-7.132,1,149.728,152.343,4,'TRBDVVN128F4285CC6',0.6334023422021283,0.41483494074327226,'ARRHVGT1187B98D603',218964,0.34092275586437804
399.98649,0.14,7,-9.272,1,389.555,66.41,4,'TRBDVJF128E078894B',0.8879204501926365,0.6472247237795797,'ARN5NHX1187FB4F755',10149,0.5771079235064766
122.72281,0.351,9,-12.663,0,119.757,66.932,1,'TRBDVBK128F4263798',0.47001240256629634,0.36278294075354944,'ARDBFT21187B98E524',87591,0.34580223396532944
179.93098,0.351,3,-14.84,1,171.741,77.806,7,'TRBDVFB128F9339FCC',0.6052783033175688,0.395273631551009,'AR6HAZT1187FB4A3AA',466924,0.35873984300403366
381.30893,7.425,2,-11.996,0,369.905,171.944,7,'TRBDVLN128E078C6FB',0.6548608223430427,0.4514660603634324,'ARB336A1187B9A4583',13139,0.26633059004061377
172.93016,0.0,2,-10.592,1,161.361,99.752,4,'TRBDCAB128F92F7EE4',0.5945365095722287,0.3874181952065967,'ARNI9J91187B9ACFCD',700848,0.3864772912554594
140.19873,0.388,2,-17.169,0,132.638,65.019,1,'TRBDCPY128F424C367',0.41008203986183206,0.2788650405012439,'ARBE5BJ1187B98BCFD',257266,0.0
270.31465,0.474,4,-8.098,0,259.111,147.932,4,'TRBDCPM128F9331795',0.5605579839038146,0.45278947675222264,'AR1Y2PT1187FB5B9CE',463518,0.43703620411161354
190.74567,0.264,9,-12.7,0,174.829,98.987,1,'TRBDTWR128F149E9B7',0.5714228015866021,0.42335610609447943,'ARWI6LR1187FB46E9F',57691,0.36727341580934564
223.89506,0.078,11,-6.103,1,220.595,127.969,4,'TRBDTZX128F92DFA66',0.7490298749983422,0.5755012051454431,'ARZ96PB1187B98F5C9',430749,0.5306630301441494
184.05832,2.438,5,-14.32,1,167.01,79.606,1,'TRBDTEG128F4265CC9',0.5785174144965888,0.47186994585424324,'AR5M4GN1187FB3F2F6',282337,0.5123198868034385
253.02159,0.194,2,-8.885,1,243.281,131.564,4,'TRBDTNY128F9327A10',0.6968168917909224,0.48210001892032256,'ARD8JVH1187FB4DA04',503069,0.4072330149011048
301.26975,0.177,8,-3.842,0,293.814,89.607,4,'TRBDBVP128F428EA51',0.6087016157203143,0.4413715986716032,'ARQZRQ11187B9A5918',296908,0.2615693115772573
177.21424,0.0,11,-7.278,0,165.709,163.921,4,'TRBDBRX128F92F6E19',0.5693296873667095,0.39488108337774364,'ARHB1961187B9B1732',529656,0.24657595290060355
201.22077,0.247,1,-7.633,1,185.742,81.689,4,'TRBDBXO128F42B3E45',0.6952838245495223,0.40258323645931965,'ARO9XCZ1187B99C255',309090,0.45972498833129394
276.71465,1.001,8,-6.694,0,264.185,116.815,4,'TRBDBVM128F427BCC9',0.7274973373418238,0.5372672373405675,'ARTSGR41187B9912C6',98257,0.6042052760214356
287.11138,0.365,9,-11.992,1,274.262,139.469,3,'TRBDBDS128F4263E48',0.291433259678306,0.07784201029906763,'ARZDYBC1187B9A3142',250402,0.0
141.19138,0.585,4,-6.393,0,141.191,161.071,4,'TRBDBWW128F426D386',0.858677441848304,0.618219159411858,'AR46CAD1187FB4D84B',204348,0.6718712305244381
150.80444,0.628,7,-5.433,1,147.215,170.732,4,'TRBDBDU128F424A04C',0.4629752876327947,0.3175425136506562,'AR2XH7R1187B998D30',141886,0.22914410371660274
164.20526,0.09,0,-6.035,0,160.74,93.507,1,'TRBDRSG128F92D2583',0.5079558629419536,0.36034939206911404,'ARQ6QOK1187B9B0A2E',425825,0.0
228.91057,0.073,1,-7.048,1,224.386,86.104,1,'TRBDRTN12903D021D9',0.8409639009345767,0.5950694072696967,'ARNDL191187FB51583',740406,0.6453418567139071
215.27465,0.0,10,-8.089,0,209.955,95.192,4,'TRBDRIT128F42929A1',0.7700406945158101,0.5436811066612864,'AR4WHYC1187B9896E7',296638,0.6277853797884067
223.92118,0.0,0,-12.532,1,212.143,96.261,7,'TRBDRCA128F9321DD9',0.4819831133587578,0.40574895642118436,'ARMZSTW1187B99DC0D',457614,0.23736062407184136
243.25179,0.0,6,-7.8,0,235.566,142.212,4,'TRBDRUE12903CD596D',0.4079249303609997,0.375367266726902,'ARXAHU31187B9B1520',812979,0.633809245209902
254.30159,3.715,2,-5.415,1,241.07,89.481,4,'TRBDRHL128F1474BBC',0.49637812033617396,0.357482871448918,'AR8360R1187FB47C18',35009,0.0
255.34649,0.0,9,-6.923,1,248.93,142.968,4,'TRBDRBR128F424D5B6',0.7708726497375289,0.4963514086051873,'AROOKC21187B9AE85C',274347,0.34580223396532944
206.18404,0.0,7,-11.429,1,201.967,174.395,4,'TRBDREO128F427F114',0.5875943706725656,0.46815875635794574,'ARLF0QY1187FB4FDCC',216817,0.4330050772745855
277.83791,2.426,9,-9.947,1,268.353,110.123,4,'TRBDRFM128F9301DAD',0.48214832497096216,0.3441981874832948,'ARFCOGY1187FB454B4',343298,0.0
267.31057,0.0,5,-11.947,1,258.659,128.48,1,'TRBDRIN128F9308ABF',0.5567508230551141,0.3615879415321665,'ARAMIDF1187FB3D8D4',346208,0.5797287486139356
272.95302,0.061,9,-5.521,1,268.899,162.016,4,'TRBDRBO128F9313A38',0.42338584679609104,0.36700796149333836,'AR8LD3R1187FB4D08F',539324,0.24906579485370342
153.36444,0.391,0,-14.874,1,148.643,114.805,4,'TRBDWTJ128F9358452',0.5836464346551571,0.4145895696931074,'ARZ1PTN1187B9967D9',650635,0.0
232.07138,0.194,10,-6.348,0,223.736,143.699,4,'TRBDWDQ128F1455787',0.8404324666171871,0.6088490185706534,'ARW1MUW1187FB4D5A1',21740,0.7045199879425357
297.79546,0.229,9,-5.579,1,291.765,54.192,1,'TRBDWCU128F4223233',0.5603516410275964,0.36502643774220844,'AROSW2I1187FB44866',231129,0.3347065490692206
132.07465,0.212,9,-7.115,0,129.289,222.916,1,'TRBDWMK12903CED145',0.30549492006281215,0.24430050915854987,'ARQCYDK122BCFCC606',732855,0.0
217.83465,0.171,6,-5.267,1,215.632,108.941,4,'TRBDWXK128F930E6DD',0.5447494894552873,0.41741046690001027,'ARYJ6RP1187B9B3827',492596,0.23838001173288925
147.69587,0.154,2,-9.877,1,138.873,134.021,4,'TRBDWBW128F932C973',0.5557874605581772,0.3544547084781845,'ARVSDB11187FB4270B',416757,0.48749244341718867
274.25914,0.354,0,-8.04,1,269.973,167.677,4,'TRBDOAR128F42618B7',0.5630486888198301,0.34822672969776236,'ARDNW1B1187FB4ABBB',253942,0.3867901771390143
216.60689,0.0,5,-5.721,1,201.201,200.114,3,'TRBDODQ128F423A780',0.9020629269028733,0.5546332305741549,'ARPFHN61187FB575F6',186934,0.6484631447349353
331.04934,4.638,10,-4.747,1,295.091,90.438,3,'TRBDOGI128F4252243',0.8260754666985954,0.5996026426495992,'ARLSF8H1187B9A76B0',145265,0.6491195440823347
245.34159,0.252,1,-7.663,1,234.905,91.099,4,'TRBDOVF128E0795641',0.8844610520596998,0.6194314223109001,'AR65K7A1187FB4DAA4',16901,0.5690490346799796
215.2224,0.0,0,-13.538,1,211.772,137.113,5,'TRBDOEW128F1452A7B',0.5479477085537586,0.32582401925914245,'AREVQ7D1187FB4371B',20133,0.0
136.30649,0.0,0,-26.514,0,118.201,122.148,5,'TRBDOPG128F425EA69',0.3272331914161043,0.06372498646333741,'ARYUHNV1187FB482AF',202999,0.0
294.55628,0.171,6,-9.183,1,282.5,93.373,4,'TRBDOBL128F933B262',0.5222473402915943,0.36600698521192465,'ARIWQYF11F4C8427FF',509856,0.439202489315343
217.62567,0.183,8,-7.008,0,217.626,115.584,4,'TRBDOEI128F9329AE5',0.4980571227641643,0.28168422732571735,'AR9G2A41187B99951A',460503,0.37598430150044215
384.70485,0.0,11,-10.498,1,374.538,118.241,4,'TRBDOGK128F42372FD',0.5870296257980913,0.4108507871165923,'ARNWZ1N1187B9B71BA',132634,0.5024496241245333
157.09995,0.0,4,-8.511,1,150.721,125.163,4,'TRBDOXZ128F93420F3',0.2832065529191618,0.19979157586407453,'ARRMOXN122988EE92C',641636,0.0
225.14893,0.0,5,-7.041,1,213.833,92.761,4,'TRBDQLL128E078B757',0.7708726497375289,0.4963514086051873,'AROOKC21187B9AE85C',12687,0.34580223396532944
117.18485,0.148,2,-13.505,1,110.254,90.463,3,'TRBDQUL128F14933F1',0.6439825914925877,0.40662621742204,'ARM4J201187B9B8B3B',52382,0.6392484891503506
249.57342,0.0,0,-7.066,1,245.545,162.006,4,'TRBDQYQ128F93214CB',0.47012407514783316,0.3250229328452235,'ARQAXT91187B99103A',500301,0.0
363.80689,0.595,7,-7.403,0,358.516,105.026,4,'TRBDQUF128F42AE54C',0.36937303315848574,0.3501827320103768,'ARAA1VM1187B994013',307980,0.3636860433915299
284.31628,0.0,4,-6.359,0,276.474,106.361,3,'TRBDQVN128F425CF6D',0.6062679269420722,0.39741466337671016,'ARZ3U0K1187B999BF4',149972,0.37598430150044215
293.19791,0.0,11,-6.229,0,290.569,150.003,4,'TRBDUXD128F148328A',0.8736271743351188,0.5602055463890734,'ARMRCET1187FB52049',42565,0.6538998456452911
295.60118,0.0,2,-12.397,1,279.208,65.941,4,'TRBDUSM128F9339A13',0.6211210512857237,0.4356840702087019,'ARS0W831187B9AF0B7',420743,0.46736563132813813
224.28689,0.113,0,-11.607,1,213.165,125.604,4,'TRBDUKK128F4241E90',0.873238652757811,0.5199654792867565,'ARIMZQZ1187B9AD541',138321,0.8553966591538013
279.90159,0.316,4,-6.054,0,264.69,74.481,1,'TRBDUYE12903CB246F',0.4987584081140403,0.35842358619956016,'ARELMNO1187FB52929',710242,0.21508031850922793
150.17751,0.288,9,-22.083,0,134.513,88.49,4,'TRBDUPX128F932C89B',0.5888118808171499,0.3825457946011871,'AR8TCLH1187B9A85E4',633081,0.21204540548371908
250.48771,0.403,5,-7.658,1,238.26,103.02,1,'TRBDUAQ128F427154D',0.648902582006874,0.4408350067130934,'ARP07GD1187B9B9DA4',156712,0.0
223.81669,0.288,11,-10.38,1,207.941,140.003,4,'TRBDUWE128EF3583EA',0.47877083386113156,0.3278752947930538,'ARAFRFP1187FB4230B',78918,0.3712083942679254
287.08526,0.072,10,-11.574,0,287.085,82.124,7,'TRBDUMD128F9327534',0.704244766037675,0.49756873428189957,'ARRWAD71187FB3FE44',629292,0.5971167029227197
186.69669,0.206,0,-17.424,1,179.914,90.854,3,'TRBDUUD128F930723F',0.5336592211922608,0.3658223691365675,'ARH3TXI1187FB3A486',489530,0.2538347361322313
221.77914,0.083,7,-4.23,1,218.593,133.125,4,'TRBDENV12903CC4FDA',0.5083599025668306,0.3804946211294025,'ARPGYM11187FB4B1E1',762480,0.21952882222784942
309.39383,0.096,9,-13.896,0,306.579,105.882,7,'TRBDEXK128F9338916',0.49244072824952,0.33894696915778594,'ARY1K701187B9A43A9',637620,0.42744657148843085
147.51302,0.09,9,-4.063,1,143.935,195.317,1,'TRBDEKV128F426BDAF',0.6559953454545084,0.43632993386586194,'ARKT5SH1187B9AE8BF',112144,0.6407792161818049
190.79791,0.0,9,-6.066,0,181.0,140.052,4,'TRBDETQ128F14B0CDD',0.41922886928735503,0.2967921539425625,'ARNI8K81187FB423C7',65559,0.0
202.10893,0.0,0,-7.597,1,197.968,140.017,1,'TRBDKQI128F1465028',0.6528013549210473,0.44309894653198734,'ARYG6CU1187FB3852B',27233,0.46054128135865785
188.65587,0.334,2,-10.449,1,177.093,110.411,4,'TRBDKQX12903CAE132',0.5236330317813918,0.3483500222239171,'ARV6QHT1187FB5537A',708568,0.0
291.97016,0.082,10,-6.342,0,278.198,168.0,4,'TRBDZVP12903CC0089',0.70126070053786,0.41889470470197177,'AR8B1WY1187FB38366',760553,0.5392215099501901
206.57587,0.073,4,-7.736,0,201.961,119.947,4,'TRBDZBH12903CE85E4',0.6025555891290453,0.3895355761888646,'AR567PN1187FB4B4F2',731006,0.5040343408054411
225.48853,2.287,1,-4.805,0,225.489,94.653,4,'TRBDYIC128F92F1D17',0.6748394358233949,0.4254506138636907,'AR0WGXC1187B9AAC99',391309,0.5867769318443097
117.75955,0.0,5,-15.812,0,114.312,107.675,4,'TRBDYEJ128F9320633',0.44585463135951076,0.3475988886835368,'ARVQ4QM1187B98AD95',357567,0.23695597594663328
240.3522,0.206,7,-5.7,1,226.72,140.496,1,'TRBDYNW128F425E6BE',0.5183101267586124,0.3981810549843257,'ARTPY6B1187B98C720',203296,0.5654510121736983
240.97914,0.258,0,-9.328,1,225.379,90.719,1,'TRBDYEF128F423DC43',0.7670202104042977,0.6295148000131604,'AR16GSC1187B9A6291',136549,0.27943081811168574
198.3473,0.0,7,-5.121,1,194.206,84.186,1,'TRBDYYN128F92F383F',0.5831788310422134,0.43425334123607984,'AR7PPJV1187FB397CC',656864,0.5236459231467276
258.0371,0.177,11,-5.997,1,253.01,97.979,4,'TRBDYAC128F4249498',0.49407381504459197,0.3280733049127533,'ARUZL121187FB4B42D',235400,0.2663814370339135
215.61424,0.229,4,-14.292,1,202.101,108.013,3,'TRBDYHX128F14ADE2B',0.7918015555562029,0.6373023425023422,'ARKZ13R1187FB54FEE',64395,0.43790988872736875
451.29098,0.0,1,-12.242,1,443.077,106.187,4,'TRBDYFY128F93330AA',0.6742484209608345,0.46051574170106624,'ARRI5MR1187FB47CAB',551717,0.569505198905018
182.41261,0.449,2,-15.716,0,170.98,99.352,3,'TRBDIPI128F4279185',0.5408813491958131,0.386630836509906,'ARJRQL51187FB541AB',159972,0.0
290.95138,0.0,3,-15.456,1,278.355,109.857,4,'TRBDIBC12903CE95C2',0.6815813054346181,0.47940767557514763,'ARODBRG1187FB3FD99',776437,0.38293509007501925
232.14975,0.148,10,-3.952,0,218.778,184.15,4,'TRBDIEV128F147097A',0.749217793048955,0.5443219148388789,'ARNHMFD1187FB3B3F6',32915,0.34580223396532944
322.11546,0.409,4,-13.935,0,308.918,103.177,3,'TRBDIMX128F147A307',0.6490950504702371,0.49278116797903826,'ARODFDS1187FB57348',37637,0.21508031850922793
