'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'fcbd458091284109813f3555d7a744ea',158.09261,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.287,-10.453,0,0.564,155.806,116.087,4,1.0,'TRAGNXF128F933A80E','',9479,0.6809412789025515,0.46136936899324926,'AR6LOPL1187FB4DABE',38.8991,'Washington',-77.029,'e4c226f2-ba57-483f-be6b-3391112244b8','Mirah',-1,'',0,0,'Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom',370932,0.0,'SOJMVGG12AB018AF5C','Apples in the Trees (Live)',4128333
22050,'128db9d522089368607a003d5dfdc265',175.90812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.238,-5.973,1,0.356,169.361,90.964,4,1.0,'TRAGNFZ12903CD04C2','',5308,0.48785153688890265,0.30119606462728515,'ARO9IJB1187B9939D0',nan,'',nan,'4f4bfd84-8c67-4a27-a14c-bcec35c102fe','Deckard',-1,'',0,0,'The Now Factor',721687,nan,'SONVMQR12AB018688B','Deckard',7999876
22050,'54f93ae558219fe58752f72bbaa8dc47',184.5024,0.485,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.557,-6.986,1,0.759,178.132,169.943,1,0.0,'TRAGNOH128F42A87FF','',3380,0.5654522916583272,0.3524101268104496,'ARVAE6W1187FB3CAF3',nan,'',nan,'f115c91a-2f30-4c0a-a6ce-e67411f2247f','The Refreshments',-1,'',0,0,'Trouble Boys',305368,0.0,'SOHBATX12A8C14009F','Here we are',3448643
22050,'04a110f417a7cb807768377235a39219',176.43057,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.622,-2.741,0,0.531,165.605,140.111,4,0.994,'TRAGNGY12903C9CD76','',25225,0.7208086974926082,0.4671335192037262,'ARED2DG1187FB3CB4D',nan,'',nan,'3829f10b-821e-4c9b-88d8-7bc486637741','Tantric',-1,'',0,0,'Mind Control',570488,0.6434786856080126,'SOZFZMX12AB018BE08','Coming Undone',6323315
22050,'23c567d83f221d60a365aba62a1cb8e6',204.14649,0.444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.328,-4.556,1,0.42,192.83,114.902,1,0.0,'TRAGNUI128F1471068','',560,0.8224328293700504,0.5313033185652613,'ARASYMJ1187B9ACAF2',51.50632,'London, England',-0.12714,'5dedf5cf-a598-4408-9556-3bf3f149f3ba','Whitesnake',-1,'',0,0,'Trouble',33120,0.3016817567316363,'SOJBTDV12A6D4F776A','Don''t Mess With Me (2006 Digital Remaster)',356342
22050,'b46632b5177a33a429cfb2e813b26fd5',433.71057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,-2.988,1,0.364,424.321,140.013,4,0.474,'TRAGNOK12903CE7FF6','',9995,0.4672359160951003,0.40549840348588584,'ARNLHY61187FB3A0C0',nan,'United States',nan,'a6ee239c-c52d-4ddc-91e7-d7bf4917f04e','Organ Donors',-1,'',0,0,'Tranceplant',597790,nan,'SOMHHCX12AC468AB2E','Tranceplant',6634925
22050,'75cd7f4d567f09c82081aca8341d0fd6',278.54322,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.847,-11.958,1,0.844,266.437,82.789,5,0.372,'TRAGJQL128E078E840','',1062,0.8700337966178991,0.5463261195519407,'ARUJZFJ1187B9B135F',nan,'Timmins, Ontario, Canada',nan,'faabb55d-3c9e-4c23-8779-732ac2ee2c0d','Shania Twain',1426,'',0,0,'The Woman In Me',14219,0.48512236410182064,'SOBRUSQ12A6701DF34','Raining On Our Love',146875
22050,'29d9e6e5b4c0e521d3bcbe3ed2a3a447',266.89261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.545,-6.102,0,0.595,261.683,126.983,4,1.0,'TRAGJQZ128F9302ADA','',1573,1.0,0.8267770134906597,'ARCGJ6U1187FB4D01F',nan,'St. Louis, MO',nan,'1138a764-2212-4d0a-b02d-0dc14df91e08','Akon',197645,'',0,0,'Freedom',343568,0.6441167835493163,'SOIMYXI12AB018106C','Over The Edge',3848744
22050,'ca5460a168b7c0c0b5210a77f9fad874',186.40934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.599,-4.242,0,0.584,186.409,86.113,3,1.0,'TRAGJQS12903CC9CD0','',13101,0.5908165135922658,0.3760663614521953,'AR3NPVS1187FB5108F',48.85692,'Paris, France',2.34121,'825836b9-af8b-4449-b078-d51fad0db73e','Les Rythmes Digitales/ Tzant Feat. ODC MC',2610,'',0,0,'Mash Up Mix 90s',764372,nan,'SOTBVCU12AB0187B3C','Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix)',8460834
22050,'94e410304d03ed79e75b32fb79a22173',117.08036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.308,-2.191,1,0.453,112.948,189.987,4,0.622,'TRAGJYM128F934B753','',414655,0.7394359972769394,0.3618785097829961,'ARQXJW51187B9AEE27',44.00118,'New Hampshire',-71.6342,'7bc3edb1-75a1-414b-b519-4b8d8d3b985d','Since The Flood',-1,'',0,0,'No Compromise',560096,0.5375039041917102,'SOICTFT12AB0187B69','All For Nothing',6200305
22050,'8830ed9c885ca48f923b5acc8272ff2c',316.96934,3.454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.537,-7.896,1,0.428,306.556,187.844,4,0.543,'TRAGJPA128F92F9665','',106,0.8435265433330642,0.8256391107955884,'ARUJ5A41187FB3F5F1',nan,'Dublin, Ireland',nan,'a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432','U2',1636,'',0,0,'No Line On The Horizon',394700,0.6744368039010873,'SOUATDY12AB0185157','FEZ-Being Born',4378536
22050,'d147fbf49e68effc886ff849ad28498f',151.09179,0.171,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-13.476,0,0.119,147.482,130.272,4,0.0,'TRAGJGX12903CB3F2F','',1650,0.5492829074585028,0.3475475805256747,'ARQCHDN1187FB4C7C2',-22.97673,'Rio de Janeiro, Brazil',-43.19508,'f926459e-1bd2-42a6-a174-8994ad950591','Luiz Bonfa',45970,'',0,0,'Talkin Latin Vol.13 : Brazil sounds',799732,nan,'SOFORRV12AB01840C4','Olhos Ciganos',8846364
22050,'9c54dcf1c52137c7faca5a143e2fecd1',191.73832,0.224,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.623,-11.383,1,0.502,185.179,131.624,3,0.293,'TRAGJGZ128F421EE19','',2851,0.5914236590704917,0.3853449137330586,'ARRU9GR1187FB43F56',33.46797,'Thomson, GA',-82.50293,'81e02e29-e46a-49cb-bf13-d204cbe86daa','Blind Willie McTell',12744,'',0,0,'Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935',175116,nan,'SODVIWU12A6D4FCDA6','Writing Paper Blues',1882191
22050,'b09ec4936cf46c2fcea519c063eb7165',131.81342,0.525,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.529,-7.495,1,0.517,127.675,93.417,4,1.0,'TRAGJFW12903C9D027','',7122,0.5422777098103807,0.42427111444565735,'ARNG61X1187B98C7DF',33.43451,'Talladega, AL',-86.10269,'2f76bd85-ba19-4d80-9bb7-4555abe463c5','Five Blind Boys of Alabama',45679,'',0,0,'101 Great Black Gospel_ Vol. 4',570577,nan,'SOCCMDY12AB01877A8','I''ve Got a Home',6324006
22050,'0bb32fb8ef22c25a5fd6e09a501bf959',184.73751,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.578,-16.589,1,0.504,178.109,91.589,1,0.089,'TRAGJZP128F424A16F','',110771,0.489610124681079,0.0,'ARJ7NR71187FB437B7',35.5953,'Brownsville, TN',-89.26212,'95e731a5-1e88-4f9d-85ef-ff9fff153ba3','Yank Rachell',-1,'',0,0,'Legendary Country Blues Artists - CD C',141904,nan,'SOQSXNC12A8C133130','My Mind Got Bad',1477705
22050,'08f9a534dfe96f008dc46a2924791482',201.03791,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.688,-8.415,1,0.571,193.608,131.857,4,0.811,'TRAGJOX128F932551E','',224082,0.401847574658048,0.31545346268902497,'AR99OWM11C8A4149FD',46.25605,'Valais/Suisse',7.6244,'ab30a356-59f4-435e-bc1c-2d2a1f95b8c5','Arco Iris',-1,'',0,0,'Chupi Guay - Canciones para jugar  CD 1',630620,nan,'SOWFOMV12AB017D884','Felicidades',6998481
22050,'503c442f3dbb0a40fc2c382e5d9ed878',168.04526,0.405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.004,-8.556,1,0.195,157.629,144.649,3,0.751,'TRAGJXQ128F148E23D','',3423,0.4668979601451768,0.3201654160463429,'AR1JGQT1187FB56878',30.23513,'Rayne, LA',-92.26831,'cae92fc4-ebf8-4940-badf-d54cc6b8e6d3','Jo-El Sonnier',68654,'',0,0,'Cajun Tradition',48012,0.0,'SOICIZT12A6D4F6751','Les Grande Bois',514606
22050,'5e8ee6368eec467985a081c337c0f6ca',227.52608,0.467,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.245,-22.803,1,0.474,217.252,147.853,4,0.323,'TRAGJNI128F9304EF4','',393531,0.35342955022197026,0.365514003262653,'ARBMHBC11F4C8403A2',nan,'',nan,'','Hushabye Baby',-1,'',0,0,'Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 1',534407,nan,'SOTKEUY12AB017E3E3','So Small (Lullaby Rendition of Carrie Underwood)',5908762
22050,'365b5deebceb2fd123551cfa1fb3375c',210.18077,0.177,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.979,-12.307,1,0.629,201.816,172.514,1,0.079,'TRAGJEF128F92E367E','',54504,0.5557649996003,0.3765142312148788,'ARXZIHJ1187B9A4ED9',41.94508,'Attleboro, MA',-71.28109,'b84dfb67-c437-4ccc-b512-1073fd4612eb','Ray Conniff',8531,'',0,0,'Another Somebody Done Somebody Wrong Song',326902,0.0,'SOBEWIS12AB0182D75','My Melody Of Love',3686288
22050,'3ba72955e5d81621dac13288b1be2c6e',138.57914,0.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.688,-16.325,1,0.59,133.718,122.774,4,0.0,'TRAGVEK128F42680B6','',115770,0.47161281018282714,0.2916990799372148,'ARASWKT1187B9923B7',38.62774,'St. Louis, MO',-90.19951,'835b510b-73e6-4ce5-b878-9ab7941e0cd0','Felix Slatkin/Concert Arts Symphonic Band',66307,'',0,0,'The Military Band - Salute to the Services',154001,nan,'SOGRSCQ12A8C1367FE','El Capitan (1998 Digital Remaster)',1609334
22050,'4ce8bb2c734e2d9c9961c255c9185ee5',222.61506,0.189,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,-11.403,1,0.453,213.391,107.531,4,0.44,'TRAGVMH128F14ADF05','',4883,0.7981586559379212,0.4753930634423814,'AR2KSTE1187FB57A36',nan,'Fort Wayne, Indiana',nan,'e52a3cd0-6a7f-4cc0-b9d4-049b8871e849','Petra',40764,'',0,0,'Petraphonics',64413,0.0,'SOJDKQV12A6D4FAF0E','Don''t Let Your Heart Be Hardened (This Means War Album Version)',669150
22050,'7fb5ab31a2dc861a3f1fad36370f5ad3',266.03057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505,-9.116,1,0.483,256.43,115.508,4,0.573,'TRAGVGB128F423098D','',4911,0.579309488079539,0.3702735189662959,'ARK0VFZ1187FB4309B',nan,'DURHAM, North Carolina',nan,'2bb81df0-e9e2-42ee-9708-d30b0c85d946','Shirley Caesar',15108,'',0,0,'He''s Working It Out For You',128937,nan,'SOHNAWQ12A6D4FCFF9','Healed (LP Version)',1335220
22050,'c969aed0e439a418e7d938804f18af8f',217.49506,0.374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.756,-23.69,1,0.579,190.793,86.39,4,0.403,'TRAGVJI128F9331513','',354511,0.5202049113174553,0.36150980217715184,'ARWGIOC1187FB4CBEF',37.16793,'United States',-95.84502,'7d4624c6-5e71-49f9-a3aa-fc9951953cbb','Jim Chappell',-1,'',0,0,'In Search Of The Magic',506876,0.0,'SONFHHG12A58A7D321','Almost Us',5607527
22050,'aeb4a473163b655ea64706c856f11cdb',240.92689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.506,-3.424,1,0.482,237.854,129.824,3,0.595,'TRAGVRD12903D09FED','',114108,0.725402920778495,0.4549573948202216,'ARVXKTV1187FB44139',36.97402,'Santa Cruz, CA',-122.03095,'99d6cff5-7cd7-4980-b40f-3e34aac44171','Arsonists Get All The Girls',140199,'',0,0,'Portals',744095,0.7314733570496581,'SOGMWOY12AB017FA59','Violence in Fluid Triceratops',8236503
22050,'84139a197bb23182e560686589cd86ff',167.18322,1.019,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.204,-18.341,1,0.305,160.705,87.758,1,1.0,'TRAGVTG128F92FE9E2','',10152,0.5892596782086101,0.38958978111331777,'AR8XG9J1187FB418C1',33.54243,'Sunflower, MS',-90.53727,'fec55784-ff5c-4992-83dd-1f7c4b10c6bf','Jerry Butler',12640,'',0,0,'Spotlight On Jerry Butler',342182,nan,'SOCTKFG12AB017D983','He Will Break Your Heart',3831218
22050,'5d5624c7c8394036858fe7c0b02c0277',228.75383,0.189,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.728,-13.705,1,0.572,213.38,77.207,1,0.0,'TRAGVOF128F4292ED0','',4074,0.5559041225130544,0.3954788611599233,'ARHWVGW1187FB41479',nan,'',nan,'20dcf3aa-c313-4f24-acd4-461327a76a73','The Paul Butterfield Blues Band',39205,'',0,0,'Sometimes I Just Feel Like Smilin''',109040,0.24919965586187243,'SOQPXJH12A8C13C3EA','Pretty Woman (LP Version)',1126463
22050,'b7f2b1f6dbacf1d7b517b50da7bbf01c',232.35873,0.148,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.601,-12.246,1,0.571,216.027,138.291,7,0.415,'TRAGVKL128F427E896','',1244,0.8144481104168003,0.6079718095629023,'ARFVYJI1187B9B8E13',47.60356,'Seattle, WA',-122.32944,'83b9cbe7-9857-49e2-ab8e-b57b01038103','Pearl Jam',1252,'',0,0,'Lost Dogs',291748,nan,'SOELNMY12A8C13759B','4/20/02',3274056
22050,'6bbee21d5957f38128fe6220381dea26',224.54812,0.317,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.458,-33.595,1,0.521,224.548,87.76,4,0.49,'TRAGVBL128EF35920C','',11085,0.40982763502826935,0.2918834217879059,'AR23EC41187FB4805D',40.14323,'New Jersey',-74.72671,'02ea73c9-a5f0-4b63-91f1-c97fa27567ff','The American Boychoir',182287,'',0,0,'Lullaby - Music for the Quiet Times',79225,nan,'SOSFVMZ12A6D4F5951','Intermezzo',834765
22050,'d487bbf57fcee0caa2b94fa096188fec',298.00444,2.734,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.48,-5.16,0,0.584,293.245,87.747,4,0.385,'TRAGVAO128F4289B5D','',2113,0.7722721609278159,0.5001193350750798,'AREV2491187B9B017E',nan,'Queensbridge, NY',nan,'d75d1f08-bbb8-4eae-9877-399ca9121197','Mobb Deep',2170,'',0,0,'The Infamous',294998,0.6366359710042119,'SOCJAYM12A8C138772','Up North Trip',3320749
22050,'6e9c6aefa6a738c977a4c4a220764394',327.6273,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.584,-7.144,0,0.457,309.052,107.32,3,0.995,'TRAGVCD128F42A4C01','',94183,0.6874540954568543,0.4486291115925325,'AR7H21J1187FB40C69',nan,'',nan,'5315c1a1-3667-488c-bbe4-f231e336b69a','Mr. Lif',93383,'',0,0,'Mo'' Mega',118939,0.41967427880955327,'SOOSLVC12A8C13E51E','For You',1226344
22050,'95d382859df4fffb8d90aaafa47b9580',328.56771,2.804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.585,-11.037,1,0.599,319.872,81.947,4,0.624,'TRAGVRL128F4264526','',1538,0.6214143284038942,0.44393019272579715,'ARMIMHT1187B98F038',nan,'Santa Monica, CA',nan,'98cb2d05-0b47-4bc6-b345-792eecbe8449','Teena Marie',7535,'',0,0,'Ivory',282362,0.26695518627553855,'SOLWUMG12A8C13106C','How Can You Resist It',3155819
22050,'d2718c73db88de3dc7f93742ed419458',195.36934,0.373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,-9.675,1,0.377,183.705,99.492,1,0.172,'TRAGVWF128F4230C95','',10167,0.6238237678518292,0.4411063591444711,'ARALUUG1187FB58696',30.43883,'Ponchatoula, LA',-90.44116,'710c7ffa-977e-4431-9f00-c8d4eddf6808','Irma Thomas',6861,'',0,0,'I Believe To My Soul',128985,0.0,'SOHROMP12A6D4FEFC7','The Same Love That Made Me Laugh  [LP Version]',1336166
22050,'8399edb60f1e70d797dc70d463ca2d62',276.79302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.544,-16.21,0,0.197,271.29,118.239,4,0.709,'TRAGVOE128F92FFDD2','',264183,0.3977728757878008,0.38347574490669173,'ARUWLCL1187FB549B8',nan,'',nan,'b0288f97-71d3-4fa2-8379-e482c4d97e95','Yamandu + Dominguinhos',147394,'',0,0,'Yamandu + Dominguinhos',532854,nan,'SOKGAEA12AB017F671','Chorando Baixinho',5887975
22050,'fac750f7a9a01e44a26d00a6a52be776',290.82077,0.305,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.239,-6.222,0,0.513,278.448,145.607,4,1.0,'TRAGVJG128F93386C6','',18354,0.4772717663045136,0.34719488409731486,'ARK9K3O1187B98F504',nan,'Los Angeles, CA',nan,'2a0b3bf9-0d04-4e49-91f5-9530cbebab55','Cherrelle',12835,'',0,0,'The Right Time',466293,0.0,'SOGJYMK12AB018272A','Into My Eyes',5187439
22050,'23cdf6ad4b47a886601c55b7bb02d037',321.64526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,-7.717,1,0.509,321.645,119.331,4,0.67,'TRAGCKB128F92E9BCA','',258551,0.4301603000055747,0.13232928552293502,'ARALUOY122988FD079',nan,'',nan,'7f11c596-aaef-4cf8-afdf-d58065ed52b3','Christos Kedras',53028,'',0,0,'Poolside : Mykonos',331203,nan,'SOMSHEH12AB017BA1F','Water Blazz (Chill House mix)',3715372
22050,'702e3d2b865dce248df13d14346b8a34',210.46812,0.421,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.568,-13.644,1,0.53,191.402,114.382,4,0.0,'TRAGCTZ128F4290974','',2087,0.6327790159372851,0.44720665684404026,'ARR5CEB1187FB5A3FF',nan,'',nan,'f4c639bd-5f03-45ac-9d32-4937a4384723','Restless Heart',2988,'',0,0,'Greatest Hits',297013,nan,'SOXAOIN12A8C138D34','That Rock Won''t Roll',3349412
22050,'3203160d436169fe7324bb4fd84d2419',327.83628,4.023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569,-11.718,0,0.741,314.892,115.633,4,1.0,'TRAGCYG128F428C517','',82549,0.46025092210598406,0.0,'AR6896B1187B98FADA',nan,'',nan,'b99522ac-a4ff-4ec5-8a18-98695687a414','Paso Doble',-1,'',0,0,'Fantasie [Deluxe Edition]',105411,nan,'SOWRBWU12A8C13969D','Fantasie (Extended Version)',1089941
22050,'3b86a396c15e2506e1bc40f38ce97c85',188.29016,0.611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.438,-4.63,0,0.477,188.29,131.968,4,0.565,'TRAGCED128F9355912','',199657,0.6932000535407005,0.32123723379103947,'ARKN6D91187B9B09A2',nan,'',nan,'f7e61de8-f400-4900-a741-7a0c79191c34','Speaker',-1,'',0,0,'Trace My Track',520602,nan,'SOJKLCP12AB0183BA1','Joking',5758011
22050,'8566e220893cf769825db80dc715e380',235.85914,0.287,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.265,-6.682,1,0.38,219.55,121.988,4,0.769,'TRAGCVM128F92F33FF','',241028,0.5163978048256879,0.35944751217008625,'ARRTP2G1187B9AF916',nan,'',nan,'d4cbfbd0-3b75-4430-9722-57c174901c83','Will Pan',-1,'',0,0,'Play Cool',337141,nan,'SOYTIQH12AB0181485','Shuo Ni Ai Wo',3774201
22050,'35855da667e14e872b6a2dc5a55981ba',212.84526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.309,-4.014,1,0.188,209.032,127.962,3,0.161,'TRAGCXQ128F426BDD9','',41556,0.673238690660318,0.47920455769377673,'AR87K371187FB5AA8E',nan,'London, England',nan,'f1548c5b-329e-4036-921c-02213a04b525','Uriah Heep',-1,'',0,0,'Wake The Sleeper',265303,0.5011168400946299,'SOIGNJY12A8C13AE1A','Wake The Sleeper',2853808
22050,'0a268fe5ed55c2101e5da67ef7195c14',879.69914,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-8.523,0,0.103,873.924,141.231,3,0.017,'TRAGCMO12903CE20CD','',248913,0.3632805711099885,0.30667609347902947,'AR1ZHYZ1187FB3C717',nan,'',nan,'762e2728-f093-4548-8f36-f4580d83e207','Faiz Ali Faiz',-1,'',0,0,'Lagian Ne Maujan',817892,nan,'SONJFLA12AB018BB67','Lagian ne maujan',9035894
22050,'75ea3e89909bbad08aed61b1b00eed75',169.66485,0.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.755,-3.968,0,0.557,156.636,148.458,5,0.444,'TRAGCSY128F14546B1','',14590,0.7326033944243092,0.49705095869202826,'ARLR9U31187B9A71AD',42.32807,'Ann Arbor, MI',-83.7336,'794c6bf2-3241-416f-9b8f-24e2d84a1c4b','The Stooges',5515,'',0,0,'The Stooges [Deluxe Edition]',21200,0.6513037261300973,'SOBCTDP12A6D4F7602','Not Right (Remastered LP Version)',220169
22050,'c3fb21df521f150f7e79b40a733ca8e5',165.09342,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.627,-14.328,0,0.766,153.101,194.028,4,0.406,'TRAGCRL128F4254E80','',183482,0.5961899382578277,0.3965213030824702,'ARTF2KG1187B98DDD1',nan,'',nan,'e434c190-2f7b-4256-97d1-4e0d8d825acf','Gold City',54907,'',0,0,'Home For The Holidays',262113,0.2519818994620154,'SOMLAJJ12A8C138EAC','What Child Is This?',2757132
22050,'17746ca508ba5ae10576e691b961460f',330.97098,2.148,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.369,-16.934,1,0.406,315.902,101.529,4,0.406,'TRAGCSE128F425FE4B','',15061,0.5106602362805842,0.3337708451653926,'ARTK5LU1187B9A654C',nan,'',nan,'d83529bf-6d3a-4c85-9c5f-e7c991c19956','Michael Gettel',61197,'',0,0,'San Juan Suite/San Juan Suite II: Narada Classics',150863,0.26586104921065007,'SOMLFVN12A8C136135','Safe Passage',1574806
22050,'8f2747729e410b0a75295236d0ab2ff3',292.5971,2.235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.789,-18.473,1,0.893,285.379,71.608,1,0.216,'TRAGCDN128F932855A','',16313,0.6013057514861917,0.3636756770511417,'ARDPTGD1187B9AD361',36.87652,'Sikeston, MO',-89.58828,'097c86bc-b2b6-4791-833b-39b5385fe3e6','Brand X',88169,'',0,0,'X Communication : Trilogy II',503347,0.0,'SOAKDML12AB018208C','Zero Db (drum solo by Frank Katz)',5570583
22050,'bd9e6f42507be71793078285f9714f45',250.56608,0.345,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.221,-9.422,1,0.386,241.662,86.201,4,0.0,'TRAGCUZ128F92E6E26','',323299,0.44566129114396935,0.2480246869211474,'AR6DGPH1187B998587',35.83073,'Tennessee',-85.97874,'e7543947-9735-4fd1-87f8-9c1740fa2cef','David Evans',65227,'',0,0,'Match Box Blues',434249,nan,'SOAGRCT12AAF3B5E13','Prison Bound Blues',4838015
22050,'3e771d1a4c559c52f1f31a046fb61a23',242.38975,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,-6.924,1,0.566,231.602,151.537,4,0.143,'TRAGTGA12903D0EE38','',38471,0.45269758712869834,0.29290676890582723,'ARPAH7U1187B9A308F',nan,'',nan,'2e3b8f85-3c9c-45ed-94c4-72afe1f88588','Fred Locks',-1,'',0,0,'Never Give Up',700191,nan,'SOUWRJF12AC46862F7','Mama Don''t Know Love',7768741
22050,'18c711344b8a4f2d6ffaac7db50a375a',180.87138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.429,-10.919,1,0.4,177.58,103.172,4,0.03,'TRAGTDM12903CE2E9D','',24238,0.6164368852568849,0.40946490922770284,'ARAHQDS1187FB55275',nan,'',nan,'e12fbbb6-46fe-4099-9bfa-1aeb56aef7e6','Maysa',49627,'',0,0,'Maysa',729053,nan,'SONMSFX12AB018CD74','Ouça',8076254
22050,'b06d1c0e99a64e473d5d0ddedfbf382f',265.84771,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.691,-9.532,1,0.642,258.072,155.996,4,0.575,'TRAGTNK128F14732E1','',3736,0.6929227305760355,0.453731585998959,'ARO41T51187FB397AB',nan,'Mexico City, Mexico',nan,'d2461c0a-5575-4425-a225-fce0180de3fd','Sasha',1396,'',0,0,'Turn It Into Something Special',34396,nan,'SOJVTTZ12A6D4F99D8','Turn It Into Something Special (Svengali''s remix für Elisa)',367812
22050,'5748bd02abb06a9481be43ac32857e43',182.22975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,-8.666,1,0.536,168.693,100.032,4,1.0,'TRAGTUF128F42297F1','',180543,0.5951007522677083,0.345015639014518,'ARDAE2T1187FB50796',nan,'',nan,'0b493605-f767-4d8f-a734-41ace69cd067','Mr. Sancho',-1,'',0,0,'Foreplay',233908,0.2237356224398594,'SODXZZK12A58A7B5D4','I''m callin',2566368
22050,'7deb584603c8df75b94c267ece0824ac',202.91873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033,-5.992,0,0.347,197.863,116.064,4,0.247,'TRAGTFI12903CA06E7','',85270,0.6468152527424009,0.43317302311408973,'AROIL3N1187B9A9975',33.6671,'Orange County, CA',-117.76505,'3dd5e428-5770-4cfe-bc65-5972f00fbfe1','BLEED THE SKY',70713,'',0,0,'Murder The Dance',659943,0.4574471670851005,'SOIJQRD12AB01882D0','Kettle Black',7313963
