'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
296.95955,0.0,2,-4.854,0,287.672,128.134,4,'TRADYQK128F42A762A',0.9290302874411605,0.7504265510189179,'ARR3ONV1187B9A2F59',306065,0.7763509764418469
318.79791,0.0,1,-7.998,1,303.642,186.121,5,'TRADIZG128F9338C5C',0.494643265008939,0.20130755802913305,'ARJKZOP11F50C51177',553870,0.1996827527957479
222.24934,0.241,1,-7.768,1,206.594,140.264,4,'TRADIKB12903CBC05F',0.3720108794871604,0.2859426785719027,'AR58SW81187B992CA0',669695,0.0
270.78485,8.789,2,-9.057,1,270.785,128.298,1,'TRADIYD128F14656A6',0.6350878112623854,0.40650824851981693,'ARMR44C1187FB433D2',27371,0.2707759989463275
278.22975,0.0,1,-10.486,1,265.282,161.405,4,'TRADISA128F145EB48',0.6001953927988161,0.48818138999888305,'ARXJJSN1187B98CB37',25180,0.30416950343527516
234.57914,0.223,5,-14.206,1,220.77,42.106,4,'TRADXEB12903CEAC5B',0.5888118808171499,0.3825457946011871,'AR8TCLH1187B9A85E4',686666,0.21204540548371908
456.61995,0.0,11,-12.338,0,446.514,136.248,4,'TRADXKQ128F9309A12',0.43908021465071684,0.3323241784354463,'ARNLOX91187B990BFC',619807,0.0
238.41914,0.183,5,-7.404,1,229.198,123.81,5,'TRADXCO128F426B26D',0.5895126341409691,0.38490224958868957,'AR828WL1187FB47E81',154986,0.6193058811154868
309.41995,0.0,9,-7.183,1,306.068,118.372,4,'TRADSHI12903CA79CB',0.5889320858529523,0.34936636110900054,'ARWV0Q11187FB4CDCE',706252,0.26586104921065007
265.97832,0.345,7,-5.425,1,250.392,150.116,4,'TRADSVJ12903C9CDFA',0.6487185770307602,0.5085582524725953,'ARJ1W5M1187FB458F3',570508,0.21508031850922793
26.01751,0.0,2,-13.276,0,26.018,109.135,1,'TRADSQX128F14B0418',0.618692141580311,0.42272137011677613,'ARB2M051187FB56FA9',65393,0.0
173.7922,0.458,10,-15.661,1,161.135,105.129,4,'TRADSMV128F4266DC6',0.5168736834341928,0.31060034368783074,'AR4GP451187FB3F2BB',153305,0.0
191.9473,0.189,7,-7.711,1,191.947,97.643,4,'TRADSQZ128F42707D7',0.767768809032461,0.536219992815098,'ARIH5GU1187FB4C958',286427,0.6642869343270507
164.07465,0.168,1,-21.511,0,164.075,92.326,4,'TRADSIB128F93177AB',0.562597242082877,0.40895583313300066,'AROSGVP1187B9B011F',454349,0.0
174.75873,0.15,1,-3.373,1,167.538,156.924,4,'TRALHMS128F930C08C',0.8105062052254818,0.5311570630615232,'ARYOPH81187B98AEED',620633,0.7489605697326203
179.17342,0.34,0,-4.011,1,170.98,136.021,4,'TRALHIQ12903D00496',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',739881,0.5537788460632537
208.32608,0.35,5,-9.823,1,201.979,83.057,4,'TRALHSU12903CA63E1',0.22172607818607498,0.28240219935191896,'ARSS1OZ1187FB54440',662047,0.0
189.962,0.485,3,-8.165,1,183.722,185.623,4,'TRALHAL128F92DE850',0.37519566432187923,0.3557078670042176,'ARN1J741187B99EFB9',473726,0.0
279.77098,0.084,1,-5.121,1,275.006,186.006,4,'TRALHGS128F427D6F3',0.56644265486198,0.44400944315889157,'ARMJMBJ1187B98C46F',98843,0.0
226.32444,2.009,4,-9.053,0,216.474,137.333,1,'TRALHPU128EF34A6C8',0.46480772620379296,0.3670667055472891,'AR0XJ291187FB45855',71767,0.0
174.34077,0.067,7,-6.309,1,141.996,120.005,4,'TRALHCG128F4264232',0.31248810491429735,0.24436725791777278,'ARFPVJN11F50C482EC',87757,0.20228308212741833
258.29832,0.131,3,-7.009,0,255.57,102.126,4,'TRALFBU12903CC030F',0.48440912262498836,0.4501290484177503,'ARPKLK81187FB42AC9',715262,0.26695518627553855
111.15057,2.978,7,-23.367,1,111.151,65.896,4,'TRALFLE128F92E166E',0.8106969830715695,0.4819758491535272,'ARO5T1P1187B9AC680',326964,0.46054128135865785
178.65098,0.328,10,-16.858,1,171.375,111.504,4,'TRALGQW128F1466EAD',0.0,0.2854983631089844,'ARCU3AN1187B989EA0',27864,0.5503263361932494
88.00608,0.0,0,-13.717,1,81.351,58.393,1,'TRALGWZ12903CD7336',0.7410404327961191,0.4965081187205733,'ARSX6IX1187B9B640C',592093,0.5225561390012063
382.14485,0.276,3,-6.291,1,350.122,88.05,3,'TRALGOQ128F93409F3',0.25265207341009116,0.3097941493882096,'ARXW6QA1187B9983C0',423439,0.4287022625232594
158.71955,0.456,9,-11.145,1,145.119,65.93,1,'TRALGZN128F14956C4',0.4506459971150351,0.3315347514153216,'ARQ91R31187FB38A88',53595,0.3786863888453627
282.85342,0.34,4,-13.615,1,278.616,101.767,3,'TRALGFI128F93500EE',0.4658015888688616,0.31284833094320696,'ARZEHMQ1187B9950C0',518183,0.24906579485370342
297.53424,0.496,6,-5.157,1,283.527,122.924,4,'TRALGYO128F934D18D',0.9093248336581043,0.6770875467122787,'ARRBF3M1187FB4D59F',646431,0.5072692514802313
309.83791,0.351,1,-7.325,0,297.215,144.144,4,'TRALGWZ128F4241B20',0.5856831498303938,0.3604457658067229,'AR78ZID1187B9B31ED',246071,0.5361150919759297
291.13424,0.389,2,-8.978,1,270.565,122.754,4,'TRALDEZ128F4265BF7',0.6945665116879624,0.4316485555473671,'ARHJMEF1187FB415AE',283541,0.439202489315343
271.59465,0.0,4,-10.747,1,267.401,76.908,7,'TRALDGU128F933DE63',0.6496778907837221,0.5273681628152759,'AR1N3PB1187B9B25C1',422711,0.3277366831778408
205.63546,0.206,1,-8.644,1,205.635,113.557,4,'TRALDSB12903CB4242',0.7732718477461717,0.4296896292340641,'AREY3RN1187B993C5F',667161,0.41967427880955327
283.32363,0.234,2,-4.422,1,272.01,113.608,4,'TRALDWN128EF33FB6E',0.605109701914858,0.39854753538058046,'AR9AM2N1187B9AD2F1',66828,0.56142851762879
284.1073,3.419,9,-5.519,1,268.945,107.998,4,'TRALDUE128F9312AF2',0.8183193591388943,0.667294595643469,'ARVN9FZ1187FB393F1',623494,0.9459946798220403
125.77914,0.461,11,-12.945,1,116.895,120.689,3,'TRALDAC128F9349882',0.6038391696904002,0.39579127377388607,'ARDY3451187B9A0226',644939,0.4733465411087876
329.7171,0.0,9,-9.458,0,324.493,126.947,7,'TRALDDK128F9300AC5',0.873238652757811,0.5199654792867565,'ARIMZQZ1187B9AD541',342901,0.8382866746695105
181.15873,0.0,8,-6.305,1,172.275,154.637,4,'TRALDYY12903CC80AF',0.5328453025595845,0.3505121318380373,'AR16NGV1187FB5B8BC',763479,0.0
278.7522,0.479,7,-9.399,1,266.652,160.976,4,'TRALLQX12903CD838C',0.5999351719472565,0.356795543166664,'ARAG1DX1187B98BB10',769217,0.0
284.65587,0.967,6,-5.971,1,276.329,93.022,4,'TRALLFD128EF34A8B9',0.31197454557238524,0.2606967880378364,'ARUCK7I1187B9B331D',71805,0.0
241.99791,2.49,0,-15.757,1,231.648,81.952,4,'TRALLHP128F4280A2F',0.6394369488218412,0.43094204343555065,'ARI4S0E1187B9B06C0',267732,0.0
553.27302,0.0,8,-15.37,0,551.143,122.166,3,'TRALLGN12903CB0369',0.4939261446863902,0.31962677591740224,'ARKC83D1187B9AB367',665930,0.0
144.48281,0.415,0,-11.101,1,141.827,125.41,4,'TRALLJN12903C9A892',0.42185316354699354,0.3239973685746361,'AR2D0XK1187B98EC4A',658011,0.0
186.09587,0.0,10,-12.668,0,183.751,122.03,4,'TRALLVR12903C9E514',0.717670524728552,0.4793084593382274,'ARS1OWB1187B99EEAD',702585,0.0
190.04036,0.0,4,-10.368,1,179.09,127.987,4,'TRALLAR128F933C692',0.5086762010384817,0.37788813140317173,'ARFK98R1187B9B0552',555131,0.3347065490692206
90.46159,0.142,5,-11.372,1,85.862,135.487,4,'TRALLOU12903CC36FE',0.018501542402606475,0.3529764720200068,'ARW45YR1187FB3DE95',584842,0.0
180.32281,0.0,2,-5.958,1,176.57,100.917,1,'TRALLRJ128F428CB6F',0.460409667072096,0.44234844848420407,'AR9Q3LP1187FB3D647',238004,0.4477840511958349
245.10649,0.229,2,-9.623,1,233.221,131.04,4,'TRALLQJ128F933C68A',0.5086762010384817,0.37788813140317173,'ARFK98R1187B9B0552',555129,0.4454545254934259
98.2722,0.0,11,-5.197,1,98.272,130.869,4,'TRALLKK128F427B064',0.7014417589824127,0.5043077259823238,'AR0O3AV1187FB4D030',290582,0.579038701159863
128.67873,0.31,3,-8.46,1,122.189,134.931,1,'TRALMYT12903D0954C',0.6038391696904002,0.39579127377388607,'ARDY3451187B9A0226',788125,0.5187598979970994
210.25914,0.0,7,-6.027,1,205.299,190.14,4,'TRALMDB12903CCE912',0.629089814035632,0.26921295113639365,'ARCIXWX1187FB4F1DF',720441,0.0
185.83465,0.0,0,-7.184,1,185.835,94.146,4,'TRALMTD128E07862AC',0.7431297761478142,0.49356684269655965,'ARXWAQQ1187B9AE954',8566,0.6710405679094954
441.52118,0.16,2,-10.155,1,424.083,138.831,4,'TRALAKV12903CBD7F6',0.5759866005247902,0.40636759293466457,'ARBX0VO1187B98A412',759660,0.313941330683188
349.6224,7.564,0,-6.581,1,349.622,122.858,1,'TRALAGU128F9343FC7',0.47902340973675245,0.3222207489135164,'ARWUK9L11C8A42C37B',470948,0.0
240.32608,0.357,7,-11.518,1,231.3,165.53,3,'TRALARH128F9312D62',0.5893145017348558,0.39888301085686084,'ARIT9Y51187FB364AE',453232,0.4857227160468989
271.3073,0.142,2,-9.698,1,266.257,177.958,3,'TRALAZE12903CA5A3B',0.4943018242950699,0.23904113889549444,'ARQRDOM1264D13A4E5',705424,0.26695518627553855
353.07057,0.0,1,-5.756,1,353.071,177.876,4,'TRALAJG128F4213080',0.5071263100439816,0.3579856977333384,'AROGN2E1187B98D292',225448,0.4584828122437755
183.64036,0.144,7,-12.055,0,170.04,123.278,3,'TRALAZG128F93170BF',0.7036648899166419,0.44822358922684985,'AR7DFJP1187B992F13',496603,0.6524366550596181
266.762,0.237,2,-10.423,1,258.514,120.023,3,'TRALPOE128F4272278',0.5626147675477498,0.3584353642442652,'AR2S6UD1187B9B944F',157094,0.26695518627553855
305.73669,0.206,0,-12.28,0,295.108,83.456,3,'TRALPNU128F4244561',0.4898162689820407,0.3285530150180186,'ARI3BMM1187FB4255E',239740,0.0
143.882,0.0,7,-5.983,1,134.995,166.03,4,'TRALPGW12903CAFFB5',0.8251920292669888,0.5291659021019358,'ARWLV931187B9B0F5A',709418,0.7092378856009028
194.58567,0.218,2,-6.758,1,194.586,144.573,4,'TRALPXC128E07819A8',0.7311842304128983,0.5492043838770254,'ARD3LXU1187B9ABFC5',800,0.7981136570635993
424.51546,0.16,9,-12.205,1,410.633,187.406,4,'TRALPFL128F424B5F4',0.5343922941001787,0.34517431863973785,'ARDE7I31187FB43352',195499,0.4454545254934259
282.33098,1.088,8,-10.713,0,274.866,85.962,5,'TRALPGS128F93351B3',0.41393400159315713,0.3174917389884405,'ARJQSSS1187B99A513',368010,0.0
156.52526,0.52,5,-14.29,0,149.571,128.304,1,'TRALPAI12903CBF247',0.330647051543128,0.27326920934385807,'AR18B3W1187B9A5AAA',804467,0.46627088999174937
368.03873,0.0,1,-6.828,0,368.039,120.389,4,'TRALPZN128F4241A2F',0.8896135547440263,0.5938083651752645,'ARSE5NP1187B9B98AB',138239,0.46054128135865785
335.17669,2.728,11,-9.322,1,329.63,111.016,4,'TRALPQV128F424F989',0.6645599786043399,0.3975695954429906,'ARNJVSL1187B99AFD4',144074,0.6675061388345216
287.00689,2.844,6,-8.717,0,284.915,90.167,3,'TRALPQM128F931C28A',0.48657373418447203,0.31751629804874426,'ARJPADO1187B9897CE',626950,0.26695518627553855
269.68771,0.0,11,-9.255,1,263.541,211.059,4,'TRALNVU12903CC9C8F',0.3058096313361233,0.2832302740641274,'ARKJWYK1269FCD1A1C',674944,0.0
239.20281,0.496,7,-8.139,1,228.728,126.533,4,'TRALNTP128F9343417',0.5660139535453025,0.46377172246336257,'AR7SF1N1187B9A91D1',557587,0.2554967787540802
551.54893,0.0,5,-11.582,1,542.314,93.328,4,'TRALNAB128F421B318',0.5401230261866196,0.37620092878088907,'ARD4KNM1187FB3626A',228539,0.38293509007501925
345.67791,3.582,6,-12.23,0,338.274,99.978,3,'TRALNOD128F4264AEB',0.6214143284038942,0.44393019272579715,'ARMIMHT1187B98F038',282364,0.26695518627553855
243.48689,0.224,9,-5.58,1,238.068,96.136,3,'TRALNFM12903CCE7FA',0.32817999130716274,0.20103719532075376,'AR6U4801187B9A8C45',765824,0.0
337.13587,0.374,2,-16.311,1,311.989,79.13,5,'TRALJPG128F14B0B34',0.46731892192565355,0.34668379451424397,'ARJWK3M1187B98D679',65516,0.0
256.9922,0.229,4,-17.289,0,249.388,159.184,1,'TRALJAZ128F933DE4A',0.7208421831658263,0.4440256810109478,'ARUE3AK1187B9AC923',468483,0.37598430150044215
261.17179,0.183,5,-6.182,1,251.826,92.186,4,'TRALJVQ128F428C764',0.7670202104042977,0.681987760425536,'AR16GSC1187B9A6291',166629,0.5676565867681245
211.56526,0.177,6,-1.81,0,211.565,104.796,4,'TRALJBT128F4266FD8',0.8771194242780367,0.560912657330455,'AR7C6G11187B9B4C1E',283324,0.8047496937743612
601.99138,0.0,2,-11.335,1,598.32,128.999,4,'TRALJAH12903CB00F5',0.5433500129660529,0.399265149721187,'ARXOKNT1187B9AA521',798276,0.0
241.08363,0.0,5,-11.524,1,231.515,133.331,4,'TRALJBG128F9301EDD',0.7642871824984319,0.5762946511398908,'ARKZXSQ1187B9AC9F3',343322,0.46630483075728635
245.49832,0.206,0,-4.462,1,242.422,146.856,4,'TRALVTD128F424514C',0.6052785512594366,0.3501827320103768,'ARAA1VM1187B994013',139750,0.0
141.50485,0.113,0,-4.571,1,138.762,175.363,1,'TRALVZY12903D0048B',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',739881,0.5751035013329954
365.03465,0.0,11,-7.566,0,361.024,149.96,4,'TRALVNT128F931C4C6',0.5854340097196036,0.375367266726902,'ARXAHU31187B9B1520',627001,0.5836782956078961
212.32281,0.171,9,-4.751,0,207.226,85.138,4,'TRALVCW128F4288926',0.6495831072184148,0.4613458520163567,'ARA7EEC1187FB4C392',164674,0.5480056205197228
260.62322,0.0,7,-12.502,1,241.29,142.857,4,'TRALCCO12903CEBB97',0.6205413817053209,0.3961115271005153,'ARLJWTL1187B98C0DE',777245,0.8000789858441315
141.40036,0.24,2,-15.263,0,135.872,194.099,4,'TRALCNL128F92CF5B9',0.5492829074585028,0.3475475805256747,'ARQCHDN1187FB4C7C2',374550,0.3231121208952123
248.5024,0.16,0,-8.183,1,243.542,165.967,4,'TRALCUP128F426247F',0.5832986299963719,0.3545743705085378,'ARC18161187FB4CF4B',282390,0.0
205.37424,0.0,0,-5.634,1,205.374,133.821,4,'TRALCFV128F93417AD',0.610330728063647,0.4078215648614953,'ART6QCS1187FB40CBD',511811,0.48456252996792964
184.78975,0.403,0,-14.727,1,179.078,95.666,4,'TRALCTB128F429F75C',0.5057847627270969,0.3267503339737977,'AR84AQE1187B98AD9C',174657,0.24906579485370342
453.58975,0.147,11,-7.49,0,432.744,144.005,4,'TRALCDJ128F9332573',0.6646909389368294,0.4292610290645234,'ARIF3EV1187B9B8522',635227,0.0
325.19791,0.566,2,-8.338,1,320.54,136.38,1,'TRALTAK128EF340776',0.5756865010660667,0.3829764579671415,'ARBU6D71187B9B5319',67219,0.42744657148843085
78.94159,0.187,5,-9.276,0,78.942,107.662,3,'TRALTIA128F92D0826',0.3324216353388219,0.31449483650332366,'ARMFXPI1187B99717E',375400,0.25967810700914495
321.01832,0.0,5,-5.328,1,321.018,112.68,4,'TRALTTR12903C9E32E',0.6740882974878903,0.43032131753053166,'ARRTQ3Y1187B9AC835',659225,0.49271363957256076
183.06567,0.0,7,-17.312,0,169.378,138.094,4,'TRALTZZ12903CB7DD0',0.7323937065230082,0.49622434864396775,'ARBQPXY1187B98D67B',668413,0.21508031850922793
249.46893,2.815,2,-5.547,0,249.469,100.341,4,'TRALTKQ128F932DA67',0.6868116168133814,0.44387567634355013,'AR3TG3X1187FB4D577',505433,0.21508031850922793
256.7571,0.388,10,-9.188,0,242.254,85.043,4,'TRALTCW128F4251584',0.5363361861726104,0.414609584706623,'ARPTJHV11F4C83EF53',273658,0.26586104921065007
197.72036,0.0,10,-8.184,0,197.72,120.546,1,'TRALTYV12903CCB8EE',0.5645840427748063,0.4094136195655076,'AR21EJD1187FB3B9A9',764876,0.6128610945061752
366.0273,0.0,8,-18.826,0,353.855,140.666,4,'TRALTDA128F427D0A3',0.49894614839875884,0.33902074672128857,'AR2G8SU1187FB4A871',216084,0.47212111953959446
182.04689,0.142,5,-4.058,1,174.533,223.62,1,'TRALBOZ128F4251490',0.737037558041999,0.5392454183492504,'AR050VJ1187B9B13A7',144927,0.7988956524829298
167.28771,0.0,6,-12.287,0,167.288,118.029,4,'TRALBGP12903CD2C2A',0.5027831006782288,0.3749449388229184,'ARO1D981187B9A0D24',811989,0.0
246.04689,0.264,2,-3.263,1,239.102,140.238,7,'TRALBFX12903D00703',0.772958317106957,0.46451800504983887,'ARJ45SE1187FB44AD1',739944,0.6272025955607587
203.78077,3.053,1,-3.092,1,194.508,132.021,4,'TRALBIA128F4272082',0.669500125220809,0.544446276903691,'AR5LZJD1187FB4C5E5',92560,0.5216592580484611
201.27302,0.369,0,-11.202,1,187.35,100.332,4,'TRALRYI128F147158D',0.4285161504605869,0.26928825735506345,'AR8ICFK1187FB5A3A0',33480,0.0
315.84608,0.067,6,-9.847,0,301.412,139.994,7,'TRALRBI128F931C20A',0.5830496125438399,0.3640067137295025,'AROJ4RQ1187FB50102',626944,0.4408264404988793
307.40853,0.374,0,-11.143,0,302.312,192.301,3,'TRALRKT128F932B1CD',0.4229713078848842,0.31724842518014,'ARIN12F1187FB3E92C',460993,0.0
214.07302,0.0,4,-4.964,0,198.507,160.153,4,'TRALRKL128F427B6EB',0.8218442551240023,0.5924394855278091,'ARMOHN71187FB3959F',290686,0.0
274.65098,0.0,7,-4.203,1,274.651,173.983,4,'TRALROP128F92CA9CC',0.8392753929272774,0.5507620846559074,'AR6XPWV1187B9ADAEB',372337,0.8043189455143651
311.01342,0.445,0,-11.638,1,297.883,93.502,4,'TRALRKB128F42B74D2',0.6424529506012729,0.4661539983226856,'ARUZS6L1187FB50A56',310764,0.40003965695463956
260.80608,0.0,0,-11.841,1,254.195,101.868,3,'TRALWSH128F9353C45',0.4797352392070569,0.35245961591753205,'ARO762K1187FB46BCD',648890,0.2244905180055423
166.73914,0.2,10,-12.876,1,155.719,146.688,4,'TRALWDX128F14712A5',0.4250091753028466,0.32980526364083296,'ARPGQ9A1187FB4D0AD',33356,0.0
153.49506,0.328,0,-10.487,1,148.236,98.663,3,'TRALOBQ128F428AB9E',0.6038391696904002,0.39579127377388607,'ARDY3451187B9A0226',295598,0.5428987432910862
309.28934,0.177,8,-9.376,1,303.601,143.812,4,'TRALOCJ128F427D106',0.6519521387156756,0.4496939977678286,'AR040M31187B98CA41',266849,0.5531667535007925
320.1824,2.781,7,-7.288,1,313.017,130.003,4,'TRALONM128EF35A199',0.9158232530331046,0.6655766191588914,'ARBEOHF1187B9B044D',79577,0.46054128135865785
506.27873,0.206,6,-11.59,0,491.119,136.003,4,'TRALOBE12903CDA6C5',0.7864270833791762,0.5122267383177268,'AR035N21187FB3938E',725628,0.4348380902608562
138.97098,0.537,2,-14.927,1,127.721,76.455,4,'TRALODZ128F931FA34',0.5375329674908287,0.36987010703120304,'ARID1TK1187FB4CFB8',357852,0.4471357962861778
282.43546,0.0,7,-8.2,1,278.895,129.903,1,'TRALOZX128EF35725C',0.5570945047145802,0.4153036425812273,'ARUTP601187FB388AC',78514,0.5317220984213001
256.46975,0.0,7,-3.573,1,251.669,132.962,4,'TRALOUF128F422F329',0.8011364496076413,0.6055071356905752,'AR10USD1187B99F3F1',128135,0.3603705827121406
212.97587,0.356,4,-10.831,1,202.826,85.855,4,'TRALQZK128F429802D',0.8457688664485438,0.8377147085823642,'ARF2EHS1187B994F4E',300546,0.7247888139301647
295.07873,0.0,7,-7.272,1,285.478,137.806,1,'TRALQGZ128F146F500',0.7937080840071374,0.5898561799236971,'ARCJKV91187FB46210',54072,0.6079086329842557
281.80853,0.247,1,-17.154,1,262.687,70.26,4,'TRALQTL128F9348297',0.28971163662498534,0.1932942471386456,'ARGUMVS1241B9CBE9B',472566,0.23148849455515036
231.44444,2.659,9,-8.02,0,225.332,130.76,4,'TRALQWF12903CDE0ED',0.5252273355598288,0.3381298642824651,'ARHJJ771187FB5B581',771844,0.0
390.32118,0.318,4,-11.695,1,378.758,166.579,4,'TRALUSV128F42515D8',0.3738899787956248,0.24761331863249805,'ARJ7HBI1187B993719',273668,0.22689469123221734
508.3424,0.0,3,-10.141,1,508.342,118.196,4,'TRALULA128F932B9D0',0.7510401261129247,0.41819309997551607,'ARIF6IS1187B98FDEB',632755,0.21508031850922793
381.30893,3.396,2,-9.232,1,366.55,172.955,4,'TRALUZX12903CAD456',0.6780088367788917,0.4040397337752738,'ARAH4TU1187FB51D28',664388,0.3867901771390143
336.43057,0.0,6,-10.26,1,319.57,104.296,4,'TRALUNR128EF3425DE',0.8429721082595102,0.7934126227628732,'ARML3X41187FB35F2E',68507,0.4479154431459249
301.71383,0.334,0,-7.449,1,274.17,122.773,1,'TRALUZM128C7196779',0.6721999444118556,0.46678421162847866,'ARNE16X1187B9B2DEE',84,0.26586104921065007
231.33995,0.0,0,-10.258,1,223.806,59.957,1,'TRALETZ12903D0355E',0.5693296873667095,0.39488108337774364,'ARHB1961187B9B1732',785963,0.24047374606428715
318.56281,0.223,2,-10.11,0,313.162,117.766,1,'TRALERB128F4243938',0.5015447771039371,0.39273367554668775,'ARGUVEV1187B98BA17',270297,0.0
54.96118,0.304,2,-37.456,0,54.961,189.037,3,'TRALESW128F92C7B94',0.6113815948790435,0.4453218782746221,'ARSZIBW1187B994053',314532,0.4330050772745855
187.42812,2.595,6,-8.821,1,187.428,88.878,4,'TRALEER128F4268E6D',0.5779737529033651,0.3683367822461324,'AROLNOH1187FB39845',285051,0.5946794489150473
252.55138,0.0,8,-8.669,1,241.215,95.061,4,'TRALEHY128F4225882',0.3032837964489292,0.0,'ARZCTTD1241B9CD9DD',177276,0.27074649435019904
245.7073,0.303,9,-7.786,1,230.586,92.025,3,'TRALECB128F42A35E8',0.7534756203464839,0.5299151214952006,'ARJ6GR01187B98D64D',303735,0.30416950343527516
88.89424,0.361,1,-7.545,1,85.269,156.605,1,'TRALENK128F92F39E9',0.666522676566775,0.4140794730317521,'ARNFTGS1187B9A465F',611163,0.7795271682900937
32.1824,2.357,7,-8.431,1,32.182,107.201,4,'TRALKVM128F92C9738',0.5144145542022819,0.41375765725234637,'AR3KXHI1187FB3A8BF',315020,0.5187598979970994
185.0771,3.82,3,-11.824,1,183.037,144.099,1,'TRALKHV128F4270340',0.7708136516700133,0.4772603896841658,'ARSC6WR1187FB40B18',286343,0.4733465411087876
124.52526,0.57,0,-18.57,1,114.619,163.942,1,'TRALKHJ128F92E9D36',0.5005069651416891,0.343413179809553,'ARB1LM61187FB4DDF4',331311,0.0
229.90322,0.0,2,-11.724,1,220.851,121.437,4,'TRALKVQ12903CB0573',0.5479506279593317,0.32582401925914245,'AREVQ7D1187FB4371B',666014,0.0
118.04689,0.0,11,-8.435,1,108.954,135.415,4,'TRALKVK128F14554D7',0.7262980274461062,0.5554145758164936,'AR7Y6JX1187FB4D9B3',21616,0.5763152923787652
377.86077,0.0,8,-6.893,0,372.129,121.957,4,'TRALKBS128F423BB4C',0.8896135547440263,0.5938083651752645,'ARSE5NP1187B9B98AB',135307,0.2445107017236493
252.94322,0.403,4,-7.699,0,239.909,106.221,3,'TRALKTB128F92D84A7',0.4441847303654178,0.3265559051117419,'ARIOTFR1187B98F316',378580,0.0
100.0224,6.658,4,-15.417,1,100.022,137.149,3,'TRALZKE128F42A45D1',0.6118014714600088,0.39904208143240477,'AR9ILJF1187B9B80ED',118602,0.21204540548371908
188.21179,0.0,4,-6.724,1,184.343,119.811,4,'TRALZPL128F423BE6B',0.7869212313686974,0.49530669341111583,'ARNMWP51187FB3E963',135389,0.541551997892655
161.82812,0.0,11,-4.068,0,161.828,92.299,4,'TRALZUL128F4236D23',0.7184007690058051,0.4725129501738872,'ARW5IF01187B9AEA98',132469,0.563246899280654
217.15546,0.072,2,-8.809,1,207.401,128.087,4,'TRALZBP128F4263E1A',0.6546449746458465,0.450775217814067,'ART09111187FB5BF48',283244,0.6961832265744288
210.33751,0.0,8,-8.901,1,202.449,95.87,4,'TRALZTM128F423E022',0.5902437967911479,0.3874232710097214,'ARGY96L1187FB410ED',243596,0.26586104921065007
296.51546,0.0,1,-20.698,1,281.095,107.963,1,'TRALZFE128F931737D',0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',540474,0.0
165.04118,0.183,7,-11.647,1,152.654,80.242,4,'TRALZPP128F423C41C',0.25937490846376327,0.0,'ARIS3CU1187B9B9423',135603,0.21204540548371908
223.92118,0.0,9,-7.457,0,223.921,126.16,4,'TRALZXZ128F92E26EF',0.7168543517689351,0.41423624772199374,'AR76DOS1187FB5AE78',521623,0.6781611089416552
94.6673,0.0,9,-3.199,0,94.667,116.438,1,'TRALYQN128F42624E1',0.7014417589824127,0.5043077259823238,'AR0O3AV1187FB4D030',205410,0.6622511543018803
