'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'df4c01d2dff24914c5434768caf7f723',0.0,181.65505999999999,1.6220000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.024,-9.2490000000000006,1,0.42499999999999999,177.85300000000001,116.024,4,0.86599999999999999,'TRAGWDA128F1473193','',3736,0.69292273057603548,0.45373158599895902,'ARO41T51187FB397AB',nan,'Mexico City, Mexico',nan,'d2461c0a-5575-4425-a225-fce0180de3fd','Sasha',1396,'',0,0,'We Can Leave The World',34351,nan,'SOBMBXU12A6D4F894C','Do It To Me',367485
22050,'96fdcbca7afb272e2a4309c5be35b132',0.0,194.66404,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.48099999999999998,-5.4850000000000003,0,0.624,186.70599999999999,110.19799999999999,4,0.22700000000000001,'TRAGWHX12903CFAB71','',104157,0.63034680869683724,0.36316020228515689,'ARXR2N11187B99857E',34.18806,'Newbury Park, CA',-118.94150999999999,'dcf4b3fa-9c3e-46ff-a632-57892ffe058e','Hot Wire',20167,'',0,0,'Tribute',783194,0.0,'SOIUSAD12AC4689EB2','Like A Prayer (Tribute To Madonna)',8661633
22050,'ab70c89b8e8dcbafd4e8aec85601bc68',0.0,332.93016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.91400000000000003,-8.4160000000000004,1,0.76000000000000001,326.06,119.461,4,0.95999999999999996,'TRAGWTT128F148CF2C','',15229,0.73106575571087062,0.50987870785270262,'AREPD8D1187FB3F5BC',nan,'Gainesville, FL',nan,'3b141e34-8c02-4074-b68a-7d64e3212acd','Sister Hazel',-1,'',0,0,'...Somewhere More Familiar',47538,0.59824215486801791,'SOMGVPO12A6D4F81E4','Cerilene',509439
22050,'1d22d60da489d43b50e8c8647a788975',0.0,284.23791,0.22900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.66300000000000003,-18.321000000000002,1,0.52100000000000002,274.43700000000001,95.619,4,0.0,'TRAGWUS128F4284292','',21797,0.62973248880910648,0.34126584135645671,'AR323JD1187FB483D0',nan,'New York',nan,'efb91519-38e7-47ee-8713-3eb026d09764','Solomon',77119,'',0,0,'Solomon Vol. 2',254009,nan,'SORIFID12A8C140949','25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Fugue',2963545
22050,'3e81a19c0b70388c960b592867a41282',0.0,267.59791000000001,0.47799999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.27500000000000002,-13.305999999999999,0,0.39300000000000002,265.392,73.507000000000005,5,0.68999999999999995,'TRAGWJK12903CE640F','',13447,0.68698895462924481,0.60663015172918533,'ARX9YIP1187B98A656',nan,'',nan,'5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0','RUN-DMC',1373,'',0,0,'Original Album Classics',597033,0.4507622416414992,'SODEXMV12A8C13B960','Faces',6627722
22050,'d5b05a726ba8259514b284eac88c8050',0.0,159.47710000000001,1.0249999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.58499999999999996,-4.7320000000000002,1,0.63900000000000001,159.477,112.42100000000001,1,0.0,'TRAGWMO12903CFD994','',12978,0.82519202926698876,0.52916590210193581,'ARWLV931187B9B0F5A',30.331379999999999,'Jacksonville, FL',-81.655799999999999,'9f94e88e-cb13-48b2-8c3d-6ff1181aca80','Evergreen Terrace',44891,'',0,0,'Losing All Hope Is Freedom',605243,0.51096204400215062,'SODYDMB12AC46896F8','Look Up At The Stars And You''re Gone',6723658
22050,'41d361b0600006c6b9cab965fefd890c',0.0,376.68526000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.312,-11.936999999999999,0,0.52000000000000002,355.666,76.385000000000005,3,0.59999999999999998,'TRAGWOU12903CE3BF1','',1657,0.56575064372566441,0.46152621705696345,'AR286CH1187B9B8441',nan,'Akron, OH',nan,'1c9d555e-d20a-46d9-93a3-bf7e0d263ece','James Ingram',8008,'',0,0,'Always You',774126,0.0,'SOGOQUK12AB018C3F1','A Baby''s Born',8567296
22050,'d646f1ec6d0f7192c6e77d99f9e122e9',0.0,208.79628,0.34000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.97599999999999998,-13.706,1,0.82399999999999995,192.73699999999999,89.042000000000002,1,0.076999999999999999,'TRAGOEA128F1456EAA','',15918,0.59036032539451244,0.37178673345688029,'ARY1VGA1187FB5A39E',56.851469999999999,'Lynn Lake, Manitoba, Canada',-101.04893,'825a918f-09fa-40ee-9c27-b0921d48bdbb','Tom Cochrane',2175,'',0,0,'Hang On To Your Resistance (The Early Years)',22484,0.0,'SOJLKEV12A6D4F5BEF','Revelations:  Visions In A Dream',232596
22050,'555888f9acc7662b409a01dcc0759ea9',0.0,121.65179000000001,2.3570000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.22500000000000001,-9.7330000000000005,1,0.35699999999999998,116.45999999999999,94.072000000000003,1,0.0,'TRAGOKC128F42472B9','',195219,0.4377463770665328,0.27966400250891382,'ARBPRDX1187B9B1CA3',nan,'Illinois',nan,'2ac4f142-d8e7-4815-acb6-af9c5b1097ea','The Skabs',-1,'',0,0,'Content',256119,0.0,'SOEEOUU12A8C1350F4','Woe is Woman',2696086
22050,'afcdfc68824e7c42999528168d5ce2c4',0.0,268.90404000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.33800000000000002,-8.1579999999999995,1,0.36899999999999999,260.96300000000002,147.78100000000001,4,0.14699999999999999,'TRAGOMV128F4274745','',88409,0.60139511308783578,0.43673022108858511,'AR05NQH1187B98E875',nan,'',nan,'0efa01aa-2725-48af-a7df-273faa718ed6','Kassav''',10761,'',0,0,'Se Nou Manm (Live Au Zenith)',288001,0.0,'SOLIWUR12A58A7D769','An Mouvman',3231695
22050,'6d41911238a7c5a91ece0388a5fd233d',0.0,231.73178999999999,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.182,-6.3780000000000001,1,0.27600000000000002,223.31200000000001,110.071,4,0.76200000000000001,'TRAGOVG128F42A963D','',14530,0.82913542207487811,0.52870993443210135,'ARMBTFC1187FB56343',nan,'Bakersfield, CA',nan,'ac865b2e-bba8-4f5a-8756-dd40d5e39f46','Korn',878,'',0,0,'Crossing All Over Vol. 12',303436,nan,'SOKQDCS12AF72A920F','Make Me Bad',3452284
22050,'178870e9f9162e8caa16bd10c766ad98',0.0,184.42403999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.66000000000000003,-9.4510000000000005,1,0.60399999999999998,184.42400000000001,149.29300000000001,5,1.0,'TRAGOJJ128EF3669D8','',66534,0.43573200360498643,0.37304595382338501,'ARPPTNG11F50C482A3',nan,'',nan,'','Mercedes Castro',53568,'',0,0,'Mercedes Castro Acompañada con Mariachi Y Banda - En vivo',85340,nan,'SOIMTBN12A6D4F56FA','Vendiste Los Gueyes -Maldita Miseria-',893599
22050,'831efee6784b3a6d50909d6a0de4b7ed',0.0,175.17669000000001,3.222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.59999999999999998,-9.3659999999999997,1,0.58599999999999997,175.17699999999999,177.93100000000001,4,0.74399999999999999,'TRAGOJT128F930735A','',169662,0.082405922943555962,0.0,'ARXYQYW122988F2066',nan,'',nan,'','Clarisse Lavanant',-1,'',0,0,'Vers l''imaginaire',345513,nan,'SONBEXJ12AB0182AC8','Beaux parleurs',3872654
22050,'d9fd37648869be7b2c13dfea8fb6bda8',0.0,265.29914000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.307,-9.2789999999999999,0,0.46999999999999997,243.65899999999999,111.824,4,0.95999999999999996,'TRAGOUB128F42369BA','',19776,0.61291257290047707,0.39599952273493794,'ARHTRR71187B98F305',nan,'',nan,'4ebf21af-d8c8-4536-a3ba-a84b0f6a33b8','Michelle Tumes',44165,'',0,0,'Streams',132377,0.26586104921065007,'SOLXNRC12A81C21193','Hold On (LP Version)',1373565
22050,'4177cbec9b50d1e8475912da5d326642',0.0,268.30322000000001,0.64400000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-13.757999999999999,1,0.028000000000000001,264.226,119.663,4,0.0,'TRAGONI128F4292FAE','',14898,0.50633637807629417,0.33845457590555128,'ARE8RCR1187B996BF2',nan,'',nan,'143d190c-11e8-4ecd-adf7-a68a3ccdaab1','BeauSoleil',36930,'',0,0,'Cajun Conja',109053,0.0,'SOCJFFQ12A8C13E02A','''Ti Monde (LP Version)',1126704
22050,'6d94fb52b0346427605a4bad3e875802',0.0,172.43383,0.93200000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,-18.053999999999998,1,0.80100000000000005,166.922,115.798,1,0.0,'TRAGOEW128F427A209','',11299,0.52733918349915054,0.31055608317952577,'ARUP17W1187B98CAB9',nan,'Chuckatuck, VA',nan,'9d99c378-247c-47a3-94ea-753efa330023','Charlie Byrd / Laurindo Almeida',16084,'',0,0,'Brazilian Soul',213943,nan,'SOEYFIJ12A8C13E773','Choro II',2326879
22050,'aae93eabb264adde2ca74d1af06e987c',0.0,285.51790999999997,0.184,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.70699999999999996,-5.2270000000000003,1,0.70399999999999996,268.59699999999998,142.43199999999999,4,0.0,'TRAGOVH128F42480F5','',194107,0.58919072528815775,0.43943899552719362,'ARVVLMQ11F4C8456E4',nan,'',nan,'','Knack',-1,'',0,0,'Normal as the Next Guy',252899,0.33023468276864437,'SORPCNQ12A8C136BB9','Seven Days Of Heaven',2700024
22050,'fc1f612abae8e23072bde63611973ede',0.0,188.94322,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67800000000000005,-10.525,1,0.57999999999999996,188.94300000000001,206.791,4,1.0,'TRAGOQJ128F92F44ED','',88647,0.59249498005564305,0.35062894689721674,'AR1VCLT1187FB4C8AC',nan,'',nan,'30e1fa3d-f70f-434e-9ad0-110d077fce02','Tum Tum',-1,'',0,0,'The Return Of O-Tumma',657107,nan,'SODXUDI12A8C1408A2','Money In Da Bank [Screwed]',7280078
22050,'6be2d65cd227d041a07b1907064f4f56',0.0,174.21016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.94799999999999995,-10.412000000000001,1,0.74099999999999999,158.99299999999999,114.375,1,0.0,'TRAGQEN128F92E118C','',384049,0.33773607169985265,0.19708910133658306,'ARBIXZL12086C11573',nan,'',nan,'cd0d4143-9471-4285-82ce-49e71e044547','The Dee Jays',-1,'',0,0,'The Dee Jays / Baby Talk - Best of',520987,0.0,'SOKPIYN12A8C13F84F','Dum Dum (Marble Breaks And Iron Bends)',5761089
22050,'469b71261997c7d40dbefe12e8f22286',0.0,118.38648999999999,0.438,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.067000000000000004,-10.285,1,0.42099999999999999,110.01000000000001,173.58099999999999,4,0.0040000000000000001,'TRAGQCY128F147B630','',27512,0.59660238456008097,0.39918628529591998,'ARB1CNO1187FB4CE93',nan,'',nan,'337027f4-4f29-42f4-bc4d-63e7d4e74e1a','45 Grave',36893,'',0,0,'Sleep In Safety',38352,0.21486422693218851,'SOONSSK12A6D4F94E0','Surf Bat (Album Version)',410101
22050,'cc7e3037345c583e003a764f81e4d694',0.0,296.33260999999999,0.33400000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.379,-8.2089999999999996,1,0.42799999999999999,287.27699999999999,118.203,4,0.373,'TRAGQLG128F9351109','',405885,0.6157403530616774,0.42360891263941286,'ARBFCK11187FB4C89B',36.171909999999997,'LAS VEGAS, Nevada',-115.13997000000001,'bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2','Brian Eno And David Byrne',-1,'',0,0,'New Romantics',647942,nan,'SOAGYNF12AB0187EEE','The Jezebel Spirit',7178082
22050,'fdfdea335872c1f6a1221849ced3cd02',0.0,1143.03955,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.93899999999999995,-20.536000000000001,1,0.51500000000000001,1138.1089999999999,171.78,5,0.68500000000000005,'TRAGQZD128F42761EF','',149235,0.66805568685841976,0.4641524390532526,'ART8F8O1187B9A538D',nan,'Salzburg, Austria',nan,'d2ced2f1-6b58-47cf-ae87-5943e2ab6d99','Herbert Von Karajan',24643,'',0,0,'Violin Concerto_ Op.77 Etc.',158386,nan,'SOFNNDS12A8C138268','Variations Sur Un Theme De Haydn Op51',1667462
22050,'581978679caf8ae2cfde973694bf0ed4',0.0,308.76688999999999,0.75800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.84899999999999998,-13.143000000000001,0,0.58499999999999996,303.77499999999998,91.548000000000002,5,0.57299999999999995,'TRAGQLB128F422AB83','',3441,0.50873124115129797,0.33293095119390642,'ARRVUWA1187B9A0FE2',21.511019999999998,'Cuba',-77.806790000000007,'be725fe7-b2e7-4c66-ad1d-6612055684ab','Orquesta Aragon',16692,'',0,0,'Homenaje',234236,0.34092275586437804,'SOEFDKH12A58A7BECD','Eso No Tiene Remedio',2571365
22050,'921a605fa587d06a246919188ba49747',0.0,309.52444000000003,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23899999999999999,-18.581,0,0.30299999999999999,297.00099999999998,84.852999999999994,1,0.094,'TRAGQQK128F42561AB','',17958,0.34406215874254292,0.0,'ARS8WH31187B9B8B04',nan,'',nan,'e02d67b8-b581-478e-be33-c988627e4050','Edu Lobo',63610,'',0,0,'Meia-Noite',199694,nan,'SOQKYWC12A8C136A4F','Canto Triste',2172341
22050,'d430393577d2b0e74d56939176a738ae',0.0,280.81587000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.50800000000000001,-12.346,0,0.44700000000000001,262.24599999999998,108.047,4,0.0,'TRAGQBY128F42635B7','',4802,0.8265136285539465,0.62822838731278274,'ARSF0K11187B9AF319',nan,'London, England',nan,'c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa','James Taylor',2968,'',0,0,'New Moon Shine',282022,0.40723301490110481,'SOXPVJS12A8C1326A8','One More Go Round',3151840
22050,'f2b36c5abfed210d417855f94f0f16d4',0.0,289.4624,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.127,-22.103999999999999,1,0.80200000000000005,279.87,104.667,4,1.0,'TRAGQXP128F92EE64C','',4301,0.7113800959726605,0.46622430034529833,'ARLIIVS1187FB5583B',39.290550000000003,'Baltimore, MD',-76.6096,'5ae54dee-4dba-49c0-802a-a3b3b3adfe9b','Philip Glass',6913,'',0,0,'Philip Glass: Undertow',609374,nan,'SOHAZVL12A8C142715','The Kiss: Chris & The Model Airplane',6771936
22050,'73f667b2d9cf4ad7f6b8537d26eaee93',0.0,275.38240000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.50700000000000001,-11.428000000000001,1,0.53900000000000003,268.411,133.63999999999999,4,0.71799999999999997,'TRAGQMQ12903CC4279','',304198,0.37385062304422495,0.14898548099227371,'AR107SB1187B9A79F9',nan,'Bézu, comme Superdupont, ne connait qu&#039;un pays : la France !',nan,'85495572-8c41-4d3e-8e11-ba9142793adc','Bézu',-1,'',0,0,'Maxi ambiance 50 titres',673258,0.0,'SOYDKWF12AB018A6B8','Le chacha des gorilles',7462052
22050,'09e8c687c087af60d82d88a70f2454b1',0.0,367.01994999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.66700000000000004,-7.4939999999999998,0,0.57399999999999995,352.63,85.004999999999995,4,0.72099999999999997,'TRAGQDM128F92E8E51','',67814,0.51934240906437956,0.330647740787886,'ARRVPI51187B9A1F1B',nan,'Colorado Springs, CO',nan,'d5a39cb6-2c54-4a7b-84e5-4f4f66bbc681','Roommate',99625,'',0,0,'We Were Enchanted',330759,0.26695518627553855,'SOEQPSU12AB0182FFB','Isn''t Radio',3711923
22050,'dca8e09757996e9f38cce25e89c3ae4d',0.0,294.53016000000002,0.29299999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.79800000000000004,-13.006,1,0.46800000000000003,291.31200000000001,137.90799999999999,5,0.53000000000000003,'TRAGQWI12903CF58A5','',66941,0.48592128572111515,0.35315629746672311,'ARXJSHW1187B9A2A52',25.72898,'Miami, FL',-80.23742,'cdf09cd2-59e0-4953-839f-bea3bbb07b1b','Nestor Torres',40720,'',0,0,'Dances_ Prayers_ & Meditations For Peace',602410,0.23951718017535695,'SOCOMNU12AB017EFC2','Rhumboso',6690465
22050,'354fb04495f7808f7cbac8df0cc73ace',0.0,84.636279999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82899999999999996,-18.699999999999999,1,0.67200000000000004,72.463999999999999,166.09200000000001,4,1.0,'TRAGQVO128F145C0AF','',16929,0.70587092383784067,0.49117895374931125,'ARDSWIE1187FB39056',nan,'Boston, Massachusettes',nan,'9ef8042a-2528-4f5c-b7c1-5e72b1efe170','Gang Starr',2938,'',0,0,'Step In The Arena',24239,0.57259304481612538,'SOLNHID12A58A78106','Say Your Prayers',255000
22050,'4a1332cb9a69a2716bd1406f76f7d527',0.0,52.871380000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77400000000000002,-19.963000000000001,1,0.72099999999999997,48.796999999999997,104.988,3,0.19800000000000001,'TRAGQKG128F9332F7A','',45232,0.67529546945634522,0.44269671958146639,'AR2EO6H1187B9A3B92',nan,'',nan,'23d89243-79c9-4afc-8db5-fce27e7ba78d','Brian Tyler',-1,'',0,0,'Dragonball Evolution',418586,0.21204540548371908,'SOQOVSL12AB01897AB','I Dream Of Chi Chi',4666709
22050,'c82e7da1d1ac5e8744d80c0275bbb07c',0.0,312.39791000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70699999999999996,-8.9870000000000001,1,0.64700000000000002,312.39800000000002,117.26300000000001,4,0.16800000000000001,'TRAGUPU128F42685F4','',4117,0.74113280180822583,0.54253399316326845,'ARG3UX61187B9AC05A',nan,'',nan,'4c01333f-e8e8-43bd-9923-8de83ef6f63d','D.O.W.N.',30553,'',0,0,'Southern Slang (Chopped & Screwed)',207670,0.0,'SOOEQIN12A8C13B8EF','Hustlin''',2252346
22050,'a3c48578e84780b8b264a91c6a128add',0.0,282.53994999999998,0.072999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.40500000000000003,-13.026999999999999,1,0.46200000000000002,278.72699999999998,90.810000000000002,3,0.96199999999999997,'TRAGUCZ128F426E5F6','',143147,0.37019116502419075,0.28598980826770681,'AR7JPF81187B988D23',32.298690000000001,'Jackson, MS',-90.180490000000006,'eaf2d37b-324f-44a7-85b2-3b247e8984fc','Charlie McCoy',31613,'',0,0,'Harpin´ The Blues',285607,nan,'SOCHSUI12A8C131C44','Night Life',3206717
22050,'5650a4011dc13b123f808d747bba65da',0.0,227.47382999999999,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.34300000000000003,-7.8840000000000003,1,0.46100000000000002,209.74000000000001,109.96299999999999,4,1.0,'TRAGURD12903CF497F','',40777,0.51326447604004533,0.33407266881677433,'AR32PK91187FB4D6E2',nan,'Denver, CO',nan,'f4b25300-be93-49bc-9d44-15f9de480f50','Philip Bailey',8836,'',0,0,'Soul On Jazz',602229,nan,'SORGQGD12AB0185998','Sometime Ago',6686587
22050,'2b987fdddd074b932b1d2779e40e79df',0.0,182.25586999999999,0.48499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.58199999999999996,-3.1320000000000001,1,0.58899999999999997,174.678,84.590000000000003,4,0.0,'TRAGUMU128F92F6963','',29233,0.60882480546375917,0.42865098878987407,'ARONPP01187B995FB5',52.883560000000003,'England',-1.9740599999999999,'9a4c746f-8ae7-47a1-8292-937ec6792e7a','Cockney Rejects',-1,'',0,0,'Unforgiven',612184,nan,'SOZFOCS12A8C142CA3','Big Time Charlie',6805698
22050,'9e244b35536b3f1782e4b7cf43a667f2',0.0,249.80852999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.90000000000000002,-15.069000000000001,1,0.76700000000000002,244.66900000000001,123.474,3,0.53400000000000003,'TRAGUSI128F42668FD','',51753,0.5045657618752406,0.34948848236169633,'ARZEA421187FB5B5BA',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'5c601227-87b5-4c65-ad99-84f0eb9008ca','Lee Michaels',14877,'',0,0,'Live',88561,0.2486177236433898,'SOAVVDB12A8C136842','My Lady',934057
22050,'00041a198ef98ba9bcbaaa7427d55b97',0.0,228.49261000000001,7.0359999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35099999999999998,-7.8310000000000004,1,0.73499999999999999,220.66499999999999,125.908,4,0.46899999999999997,'TRAGUNG128F92F67B3','',4923,0.54515929560086318,0.35155586118563925,'ARC43071187B990240',nan,'Wisner, LA',nan,'001a1d90-56dc-4992-bd7d-970ecd7105d0','Wayne Watson',17334,'',0,0,'Living Room',338819,0.0,'SOGJUBN12AB017CF98','Somebody Sing',3789431
22050,'59a9004d7ea44e9d600af15071104d91',0.0,248.55465000000001,0.38500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.040000000000000001,-5.9379999999999997,1,0.28399999999999997,236.785,115.254,5,0.0,'TRAGUJK128F42A75C3','',263740,0.72428492664330124,0.50136061333088922,'AREGV3K1187B9AF614',nan,'Los Angeles, California',nan,'26f07661-e115-471d-a930-206f5c89d17c','Mötley Crüe',4531,'',0,0,'Music To Crash Your Car To',306057,nan,'SOIQFYV12A8C13EEB6','Wild Side',3443941
22050,'5142f03365359010753bc3878fe7a70f',0.0,396.87790999999999,7.883,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.78100000000000003,-7.8300000000000001,1,0.40600000000000003,388.38900000000001,127.902,4,0.034000000000000002,'TRAGUMD128F9313BC2','',23350,0.64869228630112863,0.39336940614644939,'ARLBNAC1187FB47151',nan,'',nan,'ee1a6d4a-b1ff-46a8-acf2-af575424bda5','Alex Gopher',-1,'',0,0,'Aurora_ Vol.2 - EP',406176,0.0,'SOPCBZF12AB01836CC','Aurora (Rory''s Cassette Jam Remix)',4513253
22050,'9e9af28ec8364d05dc1ddc78fc26fe53',0.0,321.30567000000002,0.48499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52200000000000002,-5.75,0,0.56499999999999995,314.97300000000001,144.94,4,0.0,'TRAGUHI12903C9F729','',1604,0.71026916669791906,0.39490889693257647,'AR1Y37Q1187B9B66D2',40.714550000000003,'New York, NY',-74.00712,'7a0f02e0-0ab8-4a62-9e14-c6925cfaed07','Suicide',63441,'',0,0,'Decade of Suicide/10 years after beginning',703022,nan,'SOASAPT12AB01836BB','Shadows of the thought',7798541
22050,'6604a26683756ffc0ff285f310b8392c',0.0,135.07873000000001,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.67600000000000005,-18.169,1,0.60699999999999998,128.57499999999999,118.47199999999999,4,0.497,'TRAGUAA128F4291AB1','',158140,0.32902403967128135,0.25366003511709817,'ARSEUOO1187B999569',29.57535,'Moulton, TX',-97.143060000000006,'c6b33d88-4c2f-4453-a781-e0abb4de7a69','Adolph Hofner',-1,'',0,0,'South Texas Swing',223566,0.0,'SOZNFIN12A8C13EDBA','How I Miss You Tonight',2442563
22050,'0716022fac8bab35ce1516c1486d0775',0.0,251.79383000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54200000000000004,-6.3639999999999999,1,0.58299999999999996,234.417,62.076000000000001,4,0.53300000000000003,'TRAGUPV128F93354DE','',45625,0.64677141405972893,0.0,'AR5M35O1187B9A0D74',34.053489999999996,'Los Angeles California USA',-118.24532000000001,'f7ef4d71-9f9e-4b53-9f3a-0fa557167c94','SOL',53523,'',0,0,'Sol',465056,nan,'SONUVBD12AB0186112','Puedes ser feliz',5174646
22050,'dd7e941c75526d68057a0f34170f8d84',0.0,182.33423999999999,2.4849999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.20899999999999999,-15.497999999999999,0,0.36199999999999999,175.554,110.05800000000001,4,0.126,'TRAGEFP128F429B217','',235662,0.44922215222583023,0.28489406124365585,'ARFLD291187B9966AA',30.267600000000002,'Austin, TX',-97.742980000000003,'5bb59bfd-01e5-420e-95e9-52562e83520c','Damita Jo',19289,'',0,0,'The Fabulous Mae West And Other Wonderful Girls',301445,nan,'SOMRWKM12A8C13AEC9','Face To Face',3392792
22050,'c475f6569392b1ce405b841984ce9225',0.0,192.62648999999999,0.34000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72099999999999997,-17.471,1,0.72199999999999998,174.34700000000001,96.847999999999999,3,0.88900000000000001,'TRAGEAS128F4258B9E','',10558,0.54191773701046175,0.40415767102561218,'ART1R9I1187B9B3324',nan,'',nan,'ed20b805-2e45-4ccb-838d-56cfb3947a4c','Margaret Becker',61414,'',0,0,'Immigrant''s Daughter',148128,nan,'SOCLAFZ12AF72A6D7F','Stay Close To Me',1542233
22050,'021e5d675913f3223dca99b20267cba5',0.0,933.64200000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35999999999999999,-10.327999999999999,1,0.40500000000000003,930.80700000000002,95.314999999999998,1,1.0,'TRAGEHE128F423E5A1','',1269,0.69300920358103002,0.49866887479608674,'ARD5K161187B9AC784',51.275620000000004,'Sevenoaks, United Kingdom',0.17898,'f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511','Orbital',6689,'',0,0,'Snivilisation',2004,nan,'SOFNFIL12A8AE47377','Are We Here ?',1420758
22050,'866d1b0138e138ae04a56201fe065c9e',0.0,219.19301999999999,0.47899999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111,-8.0850000000000009,1,0.57699999999999996,213.792,134.83699999999999,4,1.0,'TRAGEPD128F4247B81','',216078,0.41193900753627105,0.0,'ARSKATF1187B98A622',nan,'',nan,'975593af-1c8a-4a1e-aba6-90a93866bd6a','Alain Turban',-1,'',0,0,'Mes Années Disco',271398,nan,'SOQYRCZ12A6D4FC618','Santa Monica (Version Originale 1980)',3020327
